x Psi11 Psi22
3.0 0.00027804748142348584 2.714983691908652e-08
4.979591836734694 0.00029980400740057 2.7150179053404024e-08
6.959183673469388 0.0003342181607519215 2.7150521190294404e-08
8.938775510204083 0.00038316374693426775 2.715086332975699e-08
10.918367346938776 0.00044890116294981356 2.715120547179283e-08
12.89795918367347 0.0005340594898483379 2.715154761640119e-08
14.877551020408164 0.0006415828162312148 2.715188976358214e-08
16.857142857142858 0.000774633698888628 2.7152231913336114e-08
18.836734693877553 0.0009364493520886939 2.7152574065662465e-08
20.816326530612248 0.001130151259650301 2.7152916220561706e-08
22.79591836734694 0.00135851645857413 2.715325837803382e-08
24.775510204081634 0.0016237280689460744 2.7153600538078498e-08
26.75510204081633 0.001927132196625849 2.7153942700695983e-08
28.73469387755102 0.002269035845311801 2.715428486588595e-08
30.714285714285715 0.002648583532070229 2.7154627033649e-08
32.69387755102041 0.003063747409211467 2.7154969203984606e-08
34.673469387755105 0.003511457734586439 2.715531137689299e-08
36.6530612244898 0.0039878925908121785 2.715565355237416e-08
38.632653061224495 0.004488949896563056 2.715599573042824e-08
40.61224489795919 0.005010966121109705 2.715633791105496e-08
42.59183673469388 0.0055518794890247365 2.7156680094254144e-08
44.57142857142858 0.006113390958017622 2.715702228002623e-08
46.55102040816327 0.006705578904932679 2.7157364468371252e-08
48.53061224489796 0.007357675084475857 2.7157706659289074e-08
50.51020408163266 0.00814409203507082 2.7158048852779476e-08
52.48979591836735 0.009246084267097021 2.7158391048842775e-08
54.46938775510204 0.011084834260347098 2.7158733247478883e-08
56.44897959183673 0.014545618771460015 2.7159075448687936e-08
58.42857142857143 0.02113386696847429 2.7159417652469515e-08
60.40816326530612 0.03247321706168261 2.715975985882389e-08
62.38775510204081 0.048714779200958444 2.716010206775091e-08
64.36734693877551 0.06753517474341586 2.7160444279251006e-08
66.34693877551021 0.0860047138731709 2.7160786493323842e-08
68.32653061224491 0.10307292563473136 2.716112870996971e-08
70.3061224489796 0.11947597059649949 2.7161470929187965e-08
72.28571428571429 0.13630780607775436 2.7161813150979178e-08
74.26530612244899 0.15424350729495948 2.716215537534331e-08
76.24489795918367 0.17351609758107503 2.7162497602280198e-08
78.22448979591837 0.19412097000071543 2.716283983178995e-08
80.20408163265307 0.21597743387090038 2.716318206387254e-08
82.18367346938776 0.23900576630688855 2.7163524298527724e-08
84.16326530612245 0.26314949601912835 2.7163866535756165e-08
86.14285714285715 0.2883740984760177 2.716420877555701e-08
88.12244897959184 0.3146597856532996 2.716455101793114e-08
90.10204081632654 0.3419952829380548 2.7164893262877778e-08
92.08163265306123 0.3703739665485234 2.7165235510397325e-08
94.06122448979592 0.39979182299943355 2.7165577760489762e-08
96.04081632653062 0.43024644606234275 2.7165920013155e-08
98.02040816326532 0.46173653230578626 2.7166262268393176e-08
100.0 0.4942615936142384 2.7166604526204376e-08
