1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 6.137945965332849280e-02
1.129999999999999893e+00 1.440663890522836110e-01
1.199999999999999956e+00 2.048471158911544521e-01
1.330000000000000071e+00 2.983687259139040648e-01
1.449999999999999956e+00 3.699282294064117349e-01
1.860000000000000098e+00 5.620211498142185791e-01
2.399999999999999911e+00 7.674516815316020368e-01
2.990000000000000213e+00 9.734963316996271265e-01
3.500000000000000000e+00 1.146292597465572216e+00
3.979999999999999982e+00 1.307550247274124500e+00
4.389999999999999680e+00 1.474964835158578014e+00
4.719999999999999751e+00 1.644092765501211861e+00
4.990000000000000213e+00 1.818764792311989842e+00
