1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 6.133914721460406727e-02
1.129999999999999893e+00 1.439720384502279071e-01
1.199999999999999956e+00 2.047135215414229992e-01
1.330000000000000071e+00 2.981763388373844803e-01
1.449999999999999956e+00 3.696930295081445328e-01
1.860000000000000098e+00 5.616880894484300724e-01
2.399999999999999911e+00 7.670587924581605543e-01
2.990000000000000213e+00 9.731109257278521829e-01
3.500000000000000000e+00 1.146008282437640302e+00
3.979999999999999982e+00 1.309076671796978175e+00
4.389999999999999680e+00 1.474365871118241911e+00
4.719999999999999751e+00 1.644335014678519835e+00
4.990000000000000213e+00 1.818661366235967414e+00
