x y_gt y_node
1.0 0.0 0.0
1.05255226245218 0.062460532091655994 0.0623112389786744
1.12616959145032 0.15828964797712275 0.1361464226214425
1.19969859731828 0.23753191429344153 0.19831790930985602
1.32551489624792 0.3295391255458086 0.2863961869061593
1.45130911439501 0.41739962440588735 0.359299061583359
1.8595607028313 0.5940950454036075 0.5448670968379792
2.40356494234155 0.7674882541829271 0.74701432391504
2.98936810320557 0.9452880215618825 0.9494083520049872
3.50210595463503 1.1309264828625427 1.1249002859750505
3.98340077172334 1.2956364975462706 1.3069652173089963
4.39169652172472 1.4806253433285659 1.4835770010188118
4.71632818667093 1.644360934734725 1.6406917382985775
4.98880504325073 1.8202118555585578 1.8206395206028783
