1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 7.242194066203323788e-02
1.080000000000000071e+00 1.328613953020749971e-01
1.120000000000000107e+00 1.841163122839159783e-01
1.149999999999999911e+00 2.178023627347655811e-01
1.209999999999999964e+00 2.758081373557182969e-01
1.320000000000000062e+00 3.600060201295007811e-01
1.429999999999999938e+00 4.271188551485561868e-01
1.699999999999999956e+00 5.600185603624684427e-01
1.949999999999999956e+00 6.692548613158455506e-01
2.500000000000000000e+00 9.114220621304074399e-01
3.040000000000000036e+00 1.184906357502840457e+00
3.439999999999999947e+00 1.441856699131196740e+00
3.759999999999999787e+00 1.703729039758673069e+00
4.030000000000000249e+00 1.973762809987164468e+00
4.259999999999999787e+00 2.246722862400549747e+00
4.450000000000000178e+00 2.510742023924671162e+00
