1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.192970993082430181e-01
1.140816326530612157e+00 2.078700844081909915e-01
1.211224489795918347e+00 2.768840346515481499e-01
1.281632653061224536e+00 3.331344678242367796e-01
1.352040816326530503e+00 3.808830860408551344e-01
1.422448979591836693e+00 4.228751811770391500e-01
1.492857142857142883e+00 4.609227096858688477e-01
1.563265306122449072e+00 4.962485912120271347e-01
1.633673469387755040e+00 5.296955503981898294e-01
1.704081632653061007e+00 5.618559183159467230e-01
1.774489795918367196e+00 5.931541276988835376e-01
1.844897959183673386e+00 6.239002402461490959e-01
1.915306122448979576e+00 6.543253679540644852e-01
1.985714285714285765e+00 6.846055707432132653e-01
2.056122448979591510e+00 7.148783056559662175e-01
2.126530612244898144e+00 7.452540031151306810e-01
2.196938775510203889e+00 7.758244309453999898e-01
2.267346938775510079e+00 8.066689384375214100e-01
2.337755102040816269e+00 8.378593124736787301e-01
2.408163265306122014e+00 8.694637434198732029e-01
2.478571428571428648e+00 9.015502396369635685e-01
2.548979591836734393e+00 9.341897138384107624e-01
2.619387755102040582e+00 9.674588707730733539e-01
2.689795918367346772e+00 1.001442939627741557e+00
2.760204081632652962e+00 1.036238207800181499e+00
2.830612244897959151e+00 1.071954223324712796e+00
2.901020408163265341e+00 1.108715447156102707e+00
2.971428571428571530e+00 1.146662068965162762e+00
3.041836734693877276e+00 1.185949675197866648e+00
3.112244897959183465e+00 1.226747504519188681e+00
3.182653061224489655e+00 1.269235166690661387e+00
3.253061224489795844e+00 1.313597940155214250e+00
3.323469387755101589e+00 1.360021071757132605e+00
3.393877551020408223e+00 1.408683812285969061e+00
3.464285714285714413e+00 1.459754142442628577e+00
3.534693877551020158e+00 1.513385190064938879e+00
3.605102040816325903e+00 1.569714169663242842e+00
3.675510204081632537e+00 1.628864317512957127e+00
3.745918367346938727e+00 1.690949843456793333e+00
3.816326530612244472e+00 1.756083499505694645e+00
3.886734693877551106e+00 1.824386084213696746e+00
3.957142857142856851e+00 1.895997115663084820e+00
4.027551020408163041e+00 1.971086005434486088e+00
4.097959183673468786e+00 2.049863294070803477e+00
4.168367346938775420e+00 2.132591790501434659e+00
4.238775510204081165e+00 2.219597728741816489e+00
4.309183673469387799e+00 2.311282275023862631e+00
4.379591836734693544e+00 2.408133874311482625e+00
4.450000000000000178e+00 2.510742023924671162e+00
