1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.227661376673512030e-02
1.129999999999999893e+00 1.436435373503777424e-01
1.229999999999999982e+00 2.360027120177550786e-01
1.409999999999999920e+00 3.770977339901404601e-01
1.610000000000000098e+00 5.102220986740946262e-01
1.889999999999999902e+00 6.731872535641564292e-01
2.169999999999999929e+00 8.211010746832041463e-01
2.450000000000000178e+00 9.608215001385929099e-01
3.060000000000000053e+00 1.252034352272668682e+00
3.620000000000000107e+00 1.514057213027496296e+00
4.059999999999999609e+00 1.720296274113479518e+00
4.820000000000000284e+00 2.081901913080968836e+00
5.410000000000000142e+00 2.369988922393738040e+00
5.790000000000000036e+00 2.559878537535396070e+00
6.230000000000000426e+00 2.784645804985023787e+00
6.459999999999999964e+00 2.904422418643632042e+00
6.669999999999999929e+00 3.015248875231550052e+00
6.959999999999999964e+00 3.170717229056292830e+00
7.139999999999999680e+00 3.268694940716913688e+00
7.250000000000000000e+00 3.329149872507376262e+00
7.360000000000000320e+00 3.390055884356651728e+00
7.490000000000000213e+00 3.462630127465328389e+00
7.599999999999999645e+00 3.524552998658740499e+00
7.690000000000000391e+00 3.575574617999737193e+00
