1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.189970128900156264e-02
1.129999999999999893e+00 1.389530333589869271e-01
1.229999999999999982e+00 2.279547866023612923e-01
1.409999999999999920e+00 3.633589059840777180e-01
1.610000000000000098e+00 4.904400498793236030e-01
1.889999999999999902e+00 6.450286714627373463e-01
2.169999999999999929e+00 7.843120293421065314e-01
2.450000000000000178e+00 9.148989848899734545e-01
3.060000000000000053e+00 1.183915568313445021e+00
3.620000000000000107e+00 1.423965453570730011e+00
4.059999999999999609e+00 1.617765602124720203e+00
4.820000000000000284e+00 2.014253518834514978e+00
5.410000000000000142e+00 2.417378526839928377e+00
5.790000000000000036e+00 2.717673755691560444e+00
6.230000000000000426e+00 3.099258514080815985e+00
6.459999999999999964e+00 3.313488423116071058e+00
6.669999999999999929e+00 3.518668161878914180e+00
6.959999999999999964e+00 3.818313119887865259e+00
7.139999999999999680e+00 4.014568621596700915e+00
7.250000000000000000e+00 4.138631962267220743e+00
7.360000000000000320e+00 4.265968465192053749e+00
7.490000000000000213e+00 4.420841083563131768e+00
7.599999999999999645e+00 4.555740138934406325e+00
7.690000000000000391e+00 4.668834477242508996e+00
