1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 1.164726722088157002e-01
1.162857142857142811e+00 2.110858471277420323e-01
1.244285714285714217e+00 2.905231334741233407e-01
1.325714285714285623e+00 3.591585411951727647e-01
1.407142857142857029e+00 4.199364988381148467e-01
1.488571428571428434e+00 4.748886035355715518e-01
1.570000000000000062e+00 5.254474650779280553e-01
1.651428571428571468e+00 5.726430539047281387e-01
1.732857142857142874e+00 6.172288139770627513e-01
1.814285714285714279e+00 6.597645895518152726e-01
1.895714285714285685e+00 7.006723190943470181e-01
1.977142857142857091e+00 7.402741623153333839e-01
2.058571428571428719e+00 7.788190610591274599e-01
2.140000000000000124e+00 8.165015425641870550e-01
2.221428571428571530e+00 8.534752316445973763e-01
2.302857142857142936e+00 8.898626993406216767e-01
2.384285714285714342e+00 9.257627409042317179e-01
2.465714285714285747e+00 9.612558292955155625e-01
2.547142857142857153e+00 9.964082620720625671e-01
2.628571428571428559e+00 1.031275367188299485e+00
2.709999999999999964e+00 1.065904030389550838e+00
2.791428571428571370e+00 1.100334736886227960e+00
2.872857142857142776e+00 1.134603272063005930e+00
2.954285714285714182e+00 1.168742193019057574e+00
3.035714285714286031e+00 1.202782159910708248e+00
3.117142857142857437e+00 1.236753199894473854e+00
3.198571428571428399e+00 1.270685964212152852e+00
3.280000000000000249e+00 1.304613028212640469e+00
3.361428571428571654e+00 1.338570272494872704e+00
3.442857142857143060e+00 1.372598368381297895e+00
3.524285714285714022e+00 1.406744369964119112e+00
3.605714285714285872e+00 1.441063385503175809e+00
3.687142857142857277e+00 1.475620261211864959e+00
3.768571428571428683e+00 1.510491160409511258e+00
3.849999999999999645e+00 1.545764863774612863e+00
3.931428571428571495e+00 1.581543559842012669e+00
4.012857142857143344e+00 1.617942852521711217e+00
4.094285714285714306e+00 1.655090703070705160e+00
4.175714285714285268e+00 1.693125068415261891e+00
4.257142857142857117e+00 1.732190112225913126e+00
4.338571428571428967e+00 1.772431052256395301e+00
4.420000000000000817e+00 1.813987947493335362e+00
4.501428571428570891e+00 1.856988976551511294e+00
4.582857142857142740e+00 1.901543950988144216e+00
4.664285714285714590e+00 1.947738880027843233e+00
4.745714285714285552e+00 1.995632316710662879e+00
4.827142857142856514e+00 2.045253973288374993e+00
4.908571428571428363e+00 2.096605747038005507e+00
4.990000000000000213e+00 2.149664930090707582e+00
