1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 7.457854188845951249e-02
1.129999999999999893e+00 1.750466793336520888e-01
1.199999999999999956e+00 2.488981284249009163e-01
1.330000000000000071e+00 3.625322953213390154e-01
1.449999999999999956e+00 4.494827673062888329e-01
1.860000000000000098e+00 6.829081844891193853e-01
2.399999999999999911e+00 9.326417444793031475e-01
2.990000000000000213e+00 1.183682412486937174e+00
3.500000000000000000e+00 1.396545037754348018e+00
3.979999999999999982e+00 1.603172794745145735e+00
4.389999999999999680e+00 1.798515965105424108e+00
4.719999999999999751e+00 1.980322202010563970e+00
4.990000000000000213e+00 2.149664930090707582e+00
