1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 6.259771945098090151e-02
1.129999999999999893e+00 1.469282118496466616e-01
1.199999999999999956e+00 2.089213587981081088e-01
1.330000000000000071e+00 3.043229457630215462e-01
1.449999999999999956e+00 3.773411667987763285e-01
1.860000000000000098e+00 5.735212743874357200e-01
2.399999999999999911e+00 7.838695243720515959e-01
2.990000000000000213e+00 9.960763577074711606e-01
3.500000000000000000e+00 1.176194899340623712e+00
3.979999999999999982e+00 1.347877787618696255e+00
4.389999999999999680e+00 1.500794302614160580e+00
4.719999999999999751e+00 1.633334919948310038e+00
4.990000000000000213e+00 1.753607856687195543e+00
