x y_gt y_node
1.0 0.0 0.0
1.01 0.0029419949999999998 0.01358384716622111
1.12885809997723 0.13605622522522354 0.16236970308647122
1.23176244836894 0.23500620720720464 0.27807303799569477
1.41047907112889 0.3339561891891877 0.46488665597035544
1.61446645201157 0.43290617117116875 0.6727389934892847
1.8940384427749 0.5194874054054027 0.9714851111482133
2.17338276905063 0.5936998918918895 1.30506162991203
2.45295475981396 0.6802811261261245 1.6887874827761447
3.06286792207369 0.8658123423423396 2.754735089501739
3.62246723257553 1.0637123063063016 4.084886074981672
4.05525742348847 1.2368747747747637 5.400050904102289
4.81998243731095 1.5955684594594526 8.459920821543943
5.40781214427424 1.9542621441441415 11.576109815779628
5.79324812176797 2.3005870810810753 14.039487418235813
6.22990860896998 2.684018261261255 17.281941378930455
6.46372003772726 3.0303431981981888 19.2301584655908
6.67271603733697 3.401405630630622 21.100479810923833
6.95775197580252 3.784836810810801 23.8618534011162
7.14147721728949 4.155899243243236 25.77047824832826
7.24870719094546 4.489855432432424 26.934422807563987
7.3566201580642 4.8609178648648586 28.143538308897348
7.49003154779328 5.244349045045038 29.68773587793351
7.59771685042443 5.603042729729727 30.976560733168014
7.68696132956061 6.332798846846839 32.07539480392676
