1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 9.640361294225695266e-02
1.162857142857142811e+00 1.747147392195521343e-01
1.244285714285714217e+00 2.404656013419563809e-01
1.325714285714285623e+00 2.972766961879984571e-01
1.407142857142857029e+00 3.475852435231057691e-01
1.488571428571428434e+00 3.930729256435679386e-01
1.570000000000000062e+00 4.349256690684191184e-01
1.651428571428571468e+00 4.739961699436626152e-01
1.732857142857142874e+00 5.109082844274309698e-01
1.814285714285714279e+00 5.461256740430172618e-01
1.895714285714285685e+00 5.799979112248311308e-01
1.977142857142857091e+00 6.127920459844914403e-01
2.058571428571428719e+00 6.447146007302028137e-01
2.140000000000000124e+00 6.759271456897376629e-01
2.221428571428571530e+00 7.065574965552152698e-01
2.302857142857142936e+00 7.367078814221205141e-01
2.384285714285714342e+00 7.664609813862032217e-01
2.465714285714285747e+00 7.958844619804663623e-01
2.547142857142857153e+00 8.250344233475535027e-01
2.628571428571428559e+00 8.539580704678745304e-01
2.709999999999999964e+00 8.826958190182121466e-01
2.791428571428571370e+00 9.112829936638500161e-01
2.872857142857142776e+00 9.397512348576962937e-01
2.954285714285714182e+00 9.681297016621531748e-01
3.035714285714286031e+00 9.964461377741090642e-01
3.117142857142857437e+00 1.024727853080236395e+00
3.198571428571428399e+00 1.053002661715553012e+00
3.280000000000000249e+00 1.081299808227438763e+00
3.361428571428571654e+00 1.109650904830659091e+00
3.442857142857143060e+00 1.138090893831922301e+00
3.524285714285714022e+00 1.166659039212705640e+00
3.605714285714285872e+00 1.195399939381968535e+00
3.687142857142857277e+00 1.224364538835195804e+00
3.768571428571428683e+00 1.253611099942892881e+00
3.849999999999999645e+00 1.283206078099663472e+00
3.931428571428571495e+00 1.313224825692239639e+00
4.012857142857143344e+00 1.343752035591633254e+00
4.094285714285714306e+00 1.374881827011343205e+00
4.175714285714285268e+00 1.406717380168531983e+00
4.257142857142857117e+00 1.439370045680656629e+00
4.338571428571428967e+00 1.472957893063262969e+00
4.420000000000000817e+00 1.507603720155595850e+00
4.501428571428570891e+00 1.543432617560906772e+00
4.582857142857142740e+00 1.580569260115012087e+00
4.664285714285714590e+00 1.619135167744018444e+00
4.745714285714285552e+00 1.659246225914535966e+00
4.827142857142856514e+00 1.701010768329316303e+00
4.908571428571428363e+00 1.744528494698713406e+00
4.990000000000000213e+00 1.789890426248514910e+00
