1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 6.033462175171999675e-02
1.129999999999999893e+00 1.416262932507223460e-01
1.199999999999999956e+00 2.014033390671470247e-01
1.330000000000000071e+00 2.934539729152053078e-01
1.449999999999999956e+00 3.639891128591870584e-01
1.860000000000000098e+00 5.541536571385519139e-01
2.399999999999999911e+00 7.599006263536433048e-01
2.990000000000000213e+00 9.707765634523827236e-01
3.500000000000000000e+00 1.154083599876365440e+00
3.979999999999999982e+00 1.334582524532761605e+00
4.389999999999999680e+00 1.501549391529729993e+00
4.719999999999999751e+00 1.650707486847270644e+00
4.990000000000000213e+00 1.787713399736968967e+00
