1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 8.736222245706572187e-02
1.080000000000000071e+00 1.600105818221904397e-01
1.120000000000000107e+00 2.213669329995268942e-01
1.149999999999999911e+00 2.615285956035882653e-01
1.209999999999999964e+00 3.302880974665333702e-01
1.320000000000000062e+00 4.288464402607282122e-01
1.429999999999999938e+00 5.058928508515615485e-01
1.699999999999999956e+00 6.528848082183101864e-01
1.949999999999999956e+00 7.671685353741293234e-01
2.500000000000000000e+00 9.996457873859687648e-01
3.040000000000000036e+00 1.244459712126789741e+00
3.439999999999999947e+00 1.479181235190919042e+00
3.759999999999999787e+00 1.724788213751799359e+00
4.030000000000000249e+00 1.975559863955155704e+00
4.259999999999999787e+00 2.222661584306370397e+00
4.450000000000000178e+00 2.453510914960346678e+00
