1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.437311374680044496e-01
1.140816326530612157e+00 2.497024088757109628e-01
1.211224489795918347e+00 3.315578203744269370e-01
1.281632653061224536e+00 3.975879555700666534e-01
1.352040816326530503e+00 4.529810522030423559e-01
1.422448979591836693e+00 5.010699523656390042e-01
1.492857142857142883e+00 5.440463223290951111e-01
1.563265306122449072e+00 5.833821260441303114e-01
1.633673469387755040e+00 6.200851013649765209e-01
1.704081632653061007e+00 6.548574220888518926e-01
1.774489795918367196e+00 6.881964452098520146e-01
1.844897959183673386e+00 7.204600131728993162e-01
1.915306122448979576e+00 7.519096162979789222e-01
1.985714285714285765e+00 7.827394795781232872e-01
2.056122448979591510e+00 8.130965772403621061e-01
2.126530612244898144e+00 8.430947726240372031e-01
2.196938775510203889e+00 8.728252636075579662e-01
2.267346938775510079e+00 9.023651751138994648e-01
2.337755102040816269e+00 9.317868441321971451e-01
2.408163265306122014e+00 9.611725685741031588e-01
2.478571428571428648e+00 9.906383040522914740e-01
2.548979591836734393e+00 1.020343851953496861e+00
2.619387755102040582e+00 1.050441926601619391e+00
2.689795918367346772e+00 1.081023515358032983e+00
2.760204081632652962e+00 1.112162562872672789e+00
2.830612244897959151e+00 1.143978826216200062e+00
2.901020408163265341e+00 1.176645215304721992e+00
2.971428571428571530e+00 1.210371700008693541e+00
3.041836734693877276e+00 1.245391757594857873e+00
3.112244897959183465e+00 1.281951959931415752e+00
3.182653061224489655e+00 1.320300772218681029e+00
3.253061224489795844e+00 1.360675361508971060e+00
3.323469387755101589e+00 1.403287800725794066e+00
3.393877551020408223e+00 1.448313302911328426e+00
3.464285714285714413e+00 1.495883105058120499e+00
3.534693877551020158e+00 1.546083620602062947e+00
3.605102040816325903e+00 1.598961955481469355e+00
3.675510204081632537e+00 1.654536417435266804e+00
3.745918367346938727e+00 1.712809735680387968e+00
3.816326530612244472e+00 1.773782553930191019e+00
3.886734693877551106e+00 1.837465245449402484e+00
3.957142857142856851e+00 1.903886911776692559e+00
4.027551020408163041e+00 1.973101243071868183e+00
4.097959183673468786e+00 2.045189527537810026e+00
4.168367346938775420e+00 2.120261432062268803e+00
4.238775510204081165e+00 2.198454271671373306e+00
4.309183673469387799e+00 2.279931422532119889e+00
4.379591836734693544e+00 2.364880393545071957e+00
4.450000000000000178e+00 2.453510914960346678e+00
