1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.329357654406229383e-01
1.140816326530612157e+00 2.582191390277936427e-01
1.211224489795918347e+00 3.813846143225508301e-01
1.281632653061224536e+00 5.062935962629609987e-01
1.352040816326530503e+00 6.357608486281729476e-01
1.422448979591836693e+00 7.719264024644320044e-01
1.492857142857142883e+00 9.164836744953533954e-01
1.563265306122449072e+00 1.070823493249026592e+00
1.633673469387755040e+00 1.236127409598589688e+00
1.704081632653061007e+00 1.413429569719848455e+00
1.774489795918367196e+00 1.603658614865733467e+00
1.844897959183673386e+00 1.807666607695767480e+00
1.915306122448979576e+00 2.026249362947415644e+00
1.985714285714285765e+00 2.260160982533906626e+00
2.056122448979591510e+00 2.510124425989876951e+00
2.126530612244898144e+00 2.776839342950111256e+00
2.196938775510203889e+00 3.060988016511641874e+00
2.267346938775510079e+00 3.363240035960698204e+00
2.337755102040816269e+00 3.684256190927835739e+00
2.408163265306122014e+00 4.024692035629731990e+00
2.478571428571428648e+00 4.385201606350563885e+00
2.548979591836734393e+00 4.766441894210130314e+00
2.619387755102040582e+00 5.169078890429146256e+00
2.689795918367346772e+00 5.593796331906442099e+00
2.760204081632652962e+00 6.041308615261745452e+00
2.830612244897959151e+00 6.512379457446317410e+00
2.901020408163265341e+00 7.007847049038243625e+00
2.971428571428571530e+00 7.528653201905036063e+00
3.041836734693877276e+00 8.075866416769144962e+00
3.112244897959183465e+00 8.650677358708446008e+00
3.182653061224489655e+00 9.254339516732219550e+00
3.253061224489795844e+00 9.888048424103283551e+00
3.323469387755101589e+00 1.055280556530103020e+01
3.393877551020408223e+00 1.124935008948716586e+01
3.464285714285714413e+00 1.197820186698549882e+01
3.534693877551020158e+00 1.273977577531880279e+01
3.605102040816325903e+00 1.353449301758427303e+01
3.675510204081632537e+00 1.436284770284622603e+01
3.745918367346938727e+00 1.522542949900337739e+01
3.816326530612244472e+00 1.612292067004391782e+01
3.886734693877551106e+00 1.705608367977981032e+01
3.957142857142856851e+00 1.802574825037402206e+01
4.027551020408163041e+00 1.903280126325437038e+01
4.097959183673468786e+00 2.007818007899976820e+01
4.168367346938775420e+00 2.116286876969735786e+01
4.238775510204081165e+00 2.228789648717343397e+01
4.309183673469387799e+00 2.345433721573802899e+01
4.379591836734693544e+00 2.466331024723923449e+01
4.450000000000000178e+00 2.591598078548011941e+01
