1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 1.152093554519259405e-01
1.162857142857142811e+00 2.087967294446610167e-01
1.244285714285714217e+00 2.873737993337096563e-01
1.325714285714285623e+00 3.552679706907804769e-01
1.407142857142857029e+00 4.153928493775232988e-01
1.488571428571428434e+00 4.697593637948207501e-01
1.570000000000000062e+00 5.197861868854263268e-01
1.651428571428571468e+00 5.664939441168396206e-01
1.732857142857142874e+00 6.106299533065027152e-01
1.814285714285714279e+00 6.527502490039237548e-01
1.895714285714285685e+00 6.932746691980616882e-01
1.977142857142857091e+00 7.325245634949667517e-01
2.058571428571428719e+00 7.707490566003338817e-01
2.140000000000000124e+00 8.081436324685336015e-01
2.221428571428571530e+00 8.448634768118062910e-01
2.302857142857142936e+00 8.810331853177072459e-01
2.384285714285714342e+00 9.167539154003842006e-01
2.465714285714285747e+00 9.521087155288348036e-01
2.547142857142857153e+00 9.871665392647220871e-01
2.628571428571428559e+00 1.021985299065376163e+00
2.709999999999999964e+00 1.056614211528184910e+00
2.791428571428571370e+00 1.091095614542621606e+00
2.872857142857142776e+00 1.125466387156919046e+00
2.954285714285714182e+00 1.159759067934200027e+00
3.035714285714286031e+00 1.194002742590789534e+00
3.117142857142857437e+00 1.228223753712381683e+00
3.198571428571428399e+00 1.262446272254204915e+00
3.280000000000000249e+00 1.296692760924867738e+00
3.361428571428571654e+00 1.330984352443083774e+00
3.442857142857143060e+00 1.365341160350893146e+00
3.524285714285714022e+00 1.399782536077787798e+00
3.605714285714285872e+00 1.434327282928977931e+00
3.687142857142857277e+00 1.468993835367094380e+00
3.768571428571428683e+00 1.503800410188187664e+00
3.849999999999999645e+00 1.538765134826938219e+00
3.931428571428571495e+00 1.573906156964636205e+00
4.012857142857143344e+00 1.609241738784143783e+00
4.094285714285714306e+00 1.644790338564427357e+00
4.175714285714285268e+00 1.680570681792616705e+00
4.257142857142857117e+00 1.716601823563081997e+00
4.338571428571428967e+00 1.752903203707256274e+00
4.420000000000000817e+00 1.789494695836958416e+00
4.501428571428570891e+00 1.826396651273938465e+00
4.582857142857142740e+00 1.863629938668678543e+00
4.664285714285714590e+00 1.901215979973758019e+00
4.745714285714285552e+00 1.939176783324951137e+00
4.827142857142856514e+00 1.977534973291489750e+00
4.908571428571428363e+00 2.016313818881684039e+00
4.990000000000000213e+00 2.055537259628111180e+00
