1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.198756304663892713e-01
1.273061224489795862e+00 2.166402424745740851e-01
1.409591836734693793e+00 2.988521718334342658e-01
1.546122448979591724e+00 3.714471416029497819e-01
1.682653061224489655e+00 4.374342706128100944e-01
1.819183673469387585e+00 4.987333203524267344e-01
1.955714285714285738e+00 5.566165049401190501e-01
2.092244897959183447e+00 6.119548546350572771e-01
2.228775510204081378e+00 6.653621793634348913e-01
2.365306122448979309e+00 7.172827184225095687e-01
2.501836734693877240e+00 7.680465600515659075e-01
2.638367346938775171e+00 8.179060298886522418e-01
2.774897959183673102e+00 8.670606129400105777e-01
2.911428571428571477e+00 9.156749476095111806e-01
3.047959183673469852e+00 9.638927574861704262e-01
3.184489795918367339e+00 1.011848637873910217e+00
3.321020408163264825e+00 1.059679051201688260e+00
3.457551020408163200e+00 1.107533503608640446e+00
3.594081632653061575e+00 1.155586524694790507e+00
3.730612244897959062e+00 1.204050623976016920e+00
3.867142857142856549e+00 1.253189739943642023e+00
4.003673469387755368e+00 1.303331778398952201e+00
4.140204081632653299e+00 1.354877748117643943e+00
4.276734693877551230e+00 1.408304087419187667e+00
4.413265306122448273e+00 1.464154667837862744e+00
4.549795918367346204e+00 1.523020403796737865e+00
4.686326530612245023e+00 1.585507750605564370e+00
4.822857142857142954e+00 1.652201988203447103e+00
4.959387755102040884e+00 1.723635197023827725e+00
5.095918367346938815e+00 1.800269918745079023e+00
5.232448979591836746e+00 1.882506455678891744e+00
5.368979591836734677e+00 1.970715668581839219e+00
5.505510204081632608e+00 2.065292882002130792e+00
5.642040816326529651e+00 2.166724964066141901e+00
5.778571428571428470e+00 2.275662926262434382e+00
5.915102040816326401e+00 2.392995585962228500e+00
6.051632653061224332e+00 2.519924087967342352e+00
6.188163265306123151e+00 2.658040823434825395e+00
6.324693877551020194e+00 2.809418840504774195e+00
6.461224489795918124e+00 2.976719320232176003e+00
6.597755102040816055e+00 3.163325575968665149e+00
6.734285714285713986e+00 3.373512826834135669e+00
6.870816326530611917e+00 3.612664052024326722e+00
7.007346938775509848e+00 3.887543737024595103e+00
7.143877551020407779e+00 4.206643326123489679e+00
7.280408163265306598e+00 4.580614655067081209e+00
7.416938775510203641e+00 5.022810435574784904e+00
7.553469387755101572e+00 5.549953802534593805e+00
7.690000000000000391e+00 6.182961718034722054e+00
