1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 9.624955869175881584e-03
1.129999999999999893e+00 1.121709865740828649e-01
1.229999999999999982e+00 1.837905928688470247e-01
1.409999999999999920e+00 2.925056906649592947e-01
1.610000000000000098e+00 3.944236696166385503e-01
1.889999999999999902e+00 5.185508151383406705e-01
2.169999999999999929e+00 6.308423052527525332e-01
2.450000000000000178e+00 7.368023650158987969e-01
3.060000000000000053e+00 9.584244416873000105e-01
3.620000000000000107e+00 1.161543687224745325e+00
4.059999999999999609e+00 1.327980581766081469e+00
4.820000000000000284e+00 1.654732539349725418e+00
5.410000000000000142e+00 1.985309317520755013e+00
5.790000000000000036e+00 2.266664821493735271e+00
6.230000000000000426e+00 2.699475090281880707e+00
6.459999999999999964e+00 2.987440259810357546e+00
6.669999999999999929e+00 3.296699365864173448e+00
6.959999999999999964e+00 3.811970322448168691e+00
7.139999999999999680e+00 4.197239642782117031e+00
7.250000000000000000e+00 4.467182864840342660e+00
7.360000000000000320e+00 4.775757984827944114e+00
7.490000000000000213e+00 5.221127192914083004e+00
7.599999999999999645e+00 5.717050596538357787e+00
7.690000000000000391e+00 6.259800518183086027e+00
