1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.416164372353605483e-01
1.140816326530612157e+00 2.460710829642389075e-01
1.211224489795918347e+00 3.268174227046607982e-01
1.281632653061224536e+00 3.920260573190010867e-01
1.352040816326530503e+00 4.468093273084685069e-01
1.422448979591836693e+00 4.944520425120871310e-01
1.492857142857142883e+00 5.371157938915671615e-01
1.563265306122449072e+00 5.762543378481848055e-01
1.633673469387755040e+00 6.128652958777959237e-01
1.704081632653061007e+00 6.476464533364987286e-01
1.774489795918367196e+00 6.810950165585106797e-01
1.844897959183673386e+00 7.135719678974264957e-01
1.915306122448979576e+00 7.453446153236721328e-01
1.985714285714285765e+00 7.766152605031698686e-01
2.056122448979591510e+00 8.075408802206556214e-01
2.126530612244898144e+00 8.382469036018023179e-01
2.196938775510203889e+00 8.678262569177108698e-01
2.267346938775510079e+00 8.982877392818728879e-01
2.337755102040816269e+00 9.287963799605423176e-01
2.408163265306122014e+00 9.594272743121056157e-01
2.478571428571428648e+00 9.902540309883683944e-01
2.548979591836734393e+00 1.021351576008406425e+00
2.619387755102040582e+00 1.054521801432771300e+00
2.689795918367346772e+00 1.086546309510518560e+00
2.760204081632652962e+00 1.119104664113570236e+00
2.830612244897959151e+00 1.150121617639044080e+00
2.901020408163265341e+00 1.183897156212219137e+00
2.971428571428571530e+00 1.218538026641580396e+00
3.041836734693877276e+00 1.256885774265712907e+00
3.112244897959183465e+00 1.293877136337712619e+00
3.182653061224489655e+00 1.332197117724874591e+00
3.253061224489795844e+00 1.368715658878402852e+00
3.323469387755101589e+00 1.410019384738720349e+00
3.393877551020408223e+00 1.456967391228477071e+00
3.464285714285714413e+00 1.502489937104757312e+00
3.534693877551020158e+00 1.546079468725644945e+00
3.605102040816325903e+00 1.600681555437341030e+00
3.675510204081632537e+00 1.653763997777593975e+00
3.745918367346938727e+00 1.704713434451400111e+00
3.816326530612244472e+00 1.768872456658150183e+00
3.886734693877551106e+00 1.825598635203375286e+00
3.957142857142856851e+00 1.891069417314254375e+00
4.027551020408163041e+00 1.966346091067023183e+00
4.097959183673468786e+00 2.032683502241974693e+00
4.168367346938775420e+00 2.115973626213756287e+00
4.238775510204081165e+00 2.189100895117597201e+00
4.309183673469387799e+00 2.280698887746942294e+00
4.379591836734693544e+00 2.360748131853871001e+00
4.450000000000000178e+00 2.452353835286384953e+00
