1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 7.190206645677163499e-02
1.080000000000000071e+00 1.316967184401221791e-01
1.120000000000000107e+00 1.821997049806688140e-01
1.149999999999999911e+00 2.152586909459426878e-01
1.209999999999999964e+00 2.718615891527275674e-01
1.320000000000000062e+00 3.530059765551322726e-01
1.429999999999999938e+00 4.164517768381513219e-01
1.699999999999999956e+00 5.375309024161663007e-01
1.949999999999999956e+00 6.316687903943004612e-01
2.500000000000000000e+00 8.219454926336061673e-01
3.040000000000000036e+00 1.010645979430852881e+00
3.439999999999999947e+00 1.209249783101596476e+00
3.759999999999999787e+00 1.449074386979063211e+00
4.030000000000000249e+00 1.750937501704969756e+00
4.259999999999999787e+00 2.117631894123277903e+00
4.450000000000000178e+00 2.525759173884451148e+00
