1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.182973594997697303e-01
1.140816326530612157e+00 2.055238463642763969e-01
1.211224489795918347e+00 2.729068776893735504e-01
1.281632653061224536e+00 3.272687535518020718e-01
1.352040816326530503e+00 3.728788916291967959e-01
1.422448979591836693e+00 4.124798621851935021e-01
1.492857142857142883e+00 4.478750714090346530e-01
1.563265306122449072e+00 4.802755504739037451e-01
1.633673469387755040e+00 5.105101394925517511e-01
1.704081632653061007e+00 5.391559885234208371e-01
1.774489795918367196e+00 5.666213776319444229e-01
1.844897959183673386e+00 5.931993363469616476e-01
1.915306122448979576e+00 6.191029977937189122e-01
1.985714285714285765e+00 6.444893039555554815e-01
2.056122448979591510e+00 6.694751480625477091e-01
2.126530612244898144e+00 6.941485253803556521e-01
2.196938775510203889e+00 7.185763388770779470e-01
2.267346938775510079e+00 7.428099312081193339e-01
2.337755102040816269e+00 7.668890507754156927e-01
2.408163265306122014e+00 7.908447259427396903e-01
2.478571428571428648e+00 8.147013691325176721e-01
2.548979591836734393e+00 8.384783318620774306e-01
2.619387755102040582e+00 8.621910648797156407e-01
2.689795918367346772e+00 8.858520017393115564e-01
2.760204081632652962e+00 9.094715102369513859e-01
2.830612244897959151e+00 9.330680307913031823e-01
2.901020408163265341e+00 9.569359574332976237e-01
2.971428571428571530e+00 9.829548414978636073e-01
3.041836734693877276e+00 1.011406708932678145e+00
3.112244897959183465e+00 1.041321906917464180e+00
3.182653061224489655e+00 1.072969795990613706e+00
3.253061224489795844e+00 1.106713084478201159e+00
3.323469387755101589e+00 1.142907448973533358e+00
3.393877551020408223e+00 1.181939465402276346e+00
3.464285714285714413e+00 1.224236514444438484e+00
3.534693877551020158e+00 1.270270466636671758e+00
3.605102040816325903e+00 1.320560861586721479e+00
3.675510204081632537e+00 1.375678189490218806e+00
3.745918367346938727e+00 1.436247318231081760e+00
3.816326530612244472e+00 1.502951070356639551e+00
3.886734693877551106e+00 1.576533951498274577e+00
3.957142857142856851e+00 1.657806031414731374e+00
4.027551020408163041e+00 1.747646978942716478e+00
4.097959183673468786e+00 1.847010252453900936e+00
4.168367346938775420e+00 1.956927447783083140e+00
4.238775510204081165e+00 2.078512805925877061e+00
4.309183673469387799e+00 2.212967883071800479e+00
4.379591836734693544e+00 2.361586385735353844e+00
4.450000000000000178e+00 2.525759173884451148e+00
