1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 9.706440394358414187e-03
1.129999999999999893e+00 1.030936327163682470e-01
1.229999999999999982e+00 1.576219673451206560e-01
1.409999999999999920e+00 2.247939876563094797e-01
1.610000000000000098e+00 2.731024497686434516e-01
1.889999999999999902e+00 3.175456884492458554e-01
2.169999999999999929e+00 3.485426651347643956e-01
2.450000000000000178e+00 3.727505020722991502e-01
3.060000000000000053e+00 4.145785032781202917e-01
3.620000000000000107e+00 4.474548076513793493e-01
4.059999999999999609e+00 4.751535412001646197e-01
4.820000000000000284e+00 6.115217210331553854e-01
5.410000000000000142e+00 8.678121102055705860e-01
5.790000000000000036e+00 1.094729508871800538e+00
6.230000000000000426e+00 1.435708730943364708e+00
6.459999999999999964e+00 1.658745131660953165e+00
6.669999999999999929e+00 1.896829201642612039e+00
6.959999999999999964e+00 2.291149459088488882e+00
7.139999999999999680e+00 2.580377270942258328e+00
7.250000000000000000e+00 2.775667963831973228e+00
7.360000000000000320e+00 2.985740176534431356e+00
7.490000000000000213e+00 3.253634677277279064e+00
7.599999999999999645e+00 3.497221457481280549e+00
7.690000000000000391e+00 3.708133564341614452e+00
