1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 9.539962109588669137e-02
1.080000000000000071e+00 1.820235562944048091e-01
1.120000000000000107e+00 2.623309994189965688e-01
1.149999999999999911e+00 3.195601112126308929e-01
1.209999999999999964e+00 4.289493468331559978e-01
1.320000000000000062e+00 6.219337037893403197e-01
1.429999999999999938e+00 8.172505445001120306e-01
1.699999999999999956e+00 1.356967409585726925e+00
1.949999999999999956e+00 1.978865323142154464e+00
2.500000000000000000e+00 3.919585525784864632e+00
3.040000000000000036e+00 6.806771150731609765e+00
3.439999999999999947e+00 9.729692349846667199e+00
3.759999999999999787e+00 1.263725153710264060e+01
4.030000000000000249e+00 1.553540518890838662e+01
4.259999999999999787e+00 1.835781160972207360e+01
4.450000000000000178e+00 2.095573164017590173e+01
