1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.241257659443455348e-02
1.129999999999999893e+00 1.372033448013916523e-01
1.229999999999999982e+00 2.164996324125481320e-01
1.409999999999999920e+00 3.257227777808521241e-01
1.610000000000000098e+00 4.181679710140503436e-01
1.889999999999999902e+00 5.221384774495431147e-01
2.169999999999999929e+00 6.121340429633773672e-01
2.450000000000000178e+00 6.963937278498805172e-01
3.060000000000000053e+00 8.781800694512273964e-01
3.620000000000000107e+00 1.058656620153015870e+00
4.059999999999999609e+00 1.220725696733923504e+00
4.820000000000000284e+00 1.578201837755479175e+00
5.410000000000000142e+00 1.965462244623941812e+00
5.790000000000000036e+00 2.286086003074119244e+00
6.230000000000000426e+00 2.745075553205474694e+00
6.459999999999999964e+00 3.031500096714285775e+00
6.669999999999999929e+00 3.329339741123225505e+00
6.959999999999999964e+00 3.820039419946101855e+00
7.139999999999999680e+00 4.194158709290112697e+00
7.250000000000000000e+00 4.462939656745525063e+00
7.360000000000000320e+00 4.775747854676292370e+00
7.490000000000000213e+00 5.229823903438302501e+00
7.599999999999999645e+00 5.728892899424469221e+00
7.690000000000000391e+00 6.271398503536493862e+00
