1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.192075374622544592e-01
1.273061224489795862e+00 2.158137886402951011e-01
1.409591836734693793e+00 2.981362951631240654e-01
1.546122448979591724e+00 3.709925014403259169e-01
1.682653061224489655e+00 4.373301902459383328e-01
1.819183673469387585e+00 4.990362192466857305e-01
1.955714285714285738e+00 5.573649221965155665e-01
2.092244897959183447e+00 6.131776984095566041e-01
2.228775510204081378e+00 6.670832829500138450e-01
2.365306122448979309e+00 7.195231750614197175e-01
2.501836734693877240e+00 7.708255226835029061e-01
2.638367346938775171e+00 8.212402405403467220e-01
2.774897959183673102e+00 8.709626694750065568e-01
2.911428571428571477e+00 9.201501334305590696e-01
3.047959183673469852e+00 9.689341173680150465e-01
3.184489795918367339e+00 1.017429884191395129e+00
3.321020408163264825e+00 1.065744877707558658e+00
3.457551020408163200e+00 1.113987084712356523e+00
3.594081632653061575e+00 1.162274612493399140e+00
3.730612244897959062e+00 1.210748120107758785e+00
3.867142857142856549e+00 1.259588565940723326e+00
4.003673469387755368e+00 1.309044310727016436e+00
4.140204081632653299e+00 1.359474571368173956e+00
4.276734693877551230e+00 1.411421823021955513e+00
4.413265306122448273e+00 1.465736608333314983e+00
4.549795918367346204e+00 1.523799884051137532e+00
4.686326530612245023e+00 1.587932703266585754e+00
4.822857142857142954e+00 1.662178437275333431e+00
4.959387755102040884e+00 1.753854552790082844e+00
5.095918367346938815e+00 1.876761330870680089e+00
5.232448979591836746e+00 2.058122925909997569e+00
5.368979591836734677e+00 2.354359666485923874e+00
5.505510204081632608e+00 2.888908232250825492e+00
5.642040816326529651e+00 3.948407029877387675e+00
5.778571428571428470e+00 6.243600437202803555e+00
5.915102040816326401e+00 1.166882872669486026e+01
6.051632653061224332e+00 2.569087869835114901e+01
6.188163265306123151e+00 6.552870548308453635e+01
6.324693877551020194e+00 1.000000000000000000e+02
6.461224489795918124e+00 1.000000000000000000e+02
6.597755102040816055e+00 1.000000000000000000e+02
6.734285714285713986e+00 1.000000000000000000e+02
6.870816326530611917e+00 1.000000000000000000e+02
7.007346938775509848e+00 1.000000000000000000e+02
7.143877551020407779e+00 1.000000000000000000e+02
7.280408163265306598e+00 1.000000000000000000e+02
7.416938775510203641e+00 1.000000000000000000e+02
7.553469387755101572e+00 1.000000000000000000e+02
7.690000000000000391e+00 1.000000000000000000e+02
