1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 9.351416085288710711e-02
1.162857142857142811e+00 1.694777845999255739e-01
1.244285714285714217e+00 2.332580749136043685e-01
1.325714285714285623e+00 2.883688816374836983e-01
1.407142857142857029e+00 3.371771185232519952e-01
1.488571428571428434e+00 3.813175376033062225e-01
1.570000000000000062e+00 4.219446425395129152e-01
1.651428571428571468e+00 4.598903045413286206e-01
1.732857142857142874e+00 4.957650117208827201e-01
1.814285714285714279e+00 5.300244584773484702e-01
1.895714285714285685e+00 5.630142765012438044e-01
1.977142857142857091e+00 5.950006635296503088e-01
2.058571428571428719e+00 6.261917246520112279e-01
2.140000000000000124e+00 6.567525816021572149e-01
2.221428571428571530e+00 6.868162282636434135e-01
2.302857142857142936e+00 7.164914368949184542e-01
2.384285714285714342e+00 7.458685899315332657e-01
2.465714285714285747e+00 7.750240332791252795e-01
2.547142857142857153e+00 8.040233629003605831e-01
2.628571428571428559e+00 8.329239331147805236e-01
2.709999999999999964e+00 8.617767911671626591e-01
2.791428571428571370e+00 8.906281848672549240e-01
2.872857142857142776e+00 9.195207498457047546e-01
2.954285714285714182e+00 9.484944545899827162e-01
3.035714285714286031e+00 9.775873612066030560e-01
3.117142857142857437e+00 1.006836245315386513e+00
3.198571428571428399e+00 1.036277107932781938e+00
3.280000000000000249e+00 1.065945604489448861e+00
3.361428571428571654e+00 1.095877410452586354e+00
3.442857142857143060e+00 1.126108538826520622e+00
3.524285714285714022e+00 1.156675621691286571e+00
3.605714285714285872e+00 1.187616165627749965e+00
3.687142857142857277e+00 1.218968789168496825e+00
3.768571428571428683e+00 1.250773449161811213e+00
3.849999999999999645e+00 1.283071662037589711e+00
3.931428571428571495e+00 1.315906725344053285e+00
4.012857142857143344e+00 1.349323944529266406e+00
4.094285714285714306e+00 1.383370869734300346e+00
4.175714285714285268e+00 1.418097547320225305e+00
4.257142857142857117e+00 1.453556790953493660e+00
4.338571428571428967e+00 1.489804477316082343e+00
4.420000000000000817e+00 1.526899871887173799e+00
4.501428571428570891e+00 1.564905990767481381e+00
4.582857142857142740e+00 1.603890005196982438e+00
4.664285714285714590e+00 1.643923696269042001e+00
4.745714285714285552e+00 1.685083968392833143e+00
4.827142857142856514e+00 1.727453431332637068e+00
4.908571428571428363e+00 1.771121062197064777e+00
4.990000000000000213e+00 1.816182960613136776e+00
