1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.437033382875827978e-02
1.129999999999999893e+00 1.509509334834045202e-01
1.229999999999999982e+00 2.309389597830603102e-01
1.409999999999999920e+00 3.355799479803952545e-01
1.610000000000000098e+00 4.225538659081508608e-01
1.889999999999999902e+00 5.195054539028108875e-01
2.169999999999999929e+00 6.013127235600572718e-01
2.450000000000000178e+00 6.783000294354217807e-01
3.060000000000000053e+00 8.630948374393855316e-01
3.620000000000000107e+00 1.064722981945058988e+00
4.059999999999999609e+00 1.236006241406123252e+00
4.820000000000000284e+00 1.591695603970687323e+00
5.410000000000000142e+00 1.968814284930169078e+00
5.790000000000000036e+00 2.279565104667324427e+00
6.230000000000000426e+00 2.729909342724031074e+00
6.459999999999999964e+00 3.016483437622422326e+00
6.669999999999999929e+00 3.319401227080883476e+00
6.959999999999999964e+00 3.827589335772481061e+00
7.139999999999999680e+00 4.217050295932174286e+00
7.250000000000000000e+00 4.492235260710011779e+00
7.360000000000000320e+00 4.801140216025524765e+00
7.490000000000000213e+00 5.216520723051147890e+00
7.599999999999999645e+00 5.631474383251354077e+00
7.690000000000000391e+00 6.328520386239691931e+00
