1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.560692587287189903e-01
1.273061224489795862e+00 2.592316121460915279e-01
1.409591836734693793e+00 3.349096530038769837e-01
1.546122448979591724e+00 3.952963670359586068e-01
1.682653061224489655e+00 4.467928522603837882e-01
1.819183673469387585e+00 4.930081468955421209e-01
1.955714285714285738e+00 5.360993037633950964e-01
2.092244897959183447e+00 5.774206398746740687e-01
2.228775510204081378e+00 6.178598072312453393e-01
2.365306122448979309e+00 6.580216269819765262e-01
2.501836734693877240e+00 6.983335097175035200e-01
2.638367346938775171e+00 7.391084836027477234e-01
2.774897959183673102e+00 7.805843668869923979e-01
2.911428571428571477e+00 8.229490837822642790e-01
3.047959183673469852e+00 8.663577587744876185e-01
3.184489795918367339e+00 9.109449069228647833e-01
3.321020408163264825e+00 9.568337678009037894e-01
3.457551020408163200e+00 1.004144115609810761e+00
3.594081632653061575e+00 1.052999460538282195e+00
3.730612244897959062e+00 1.103534291292147529e+00
3.867142857142856549e+00 1.155901802576580817e+00
4.003673469387755368e+00 1.210282334189363374e+00
4.140204081632653299e+00 1.266892463328249008e+00
4.276734693877551230e+00 1.325994300387252967e+00
4.413265306122448273e+00 1.387904043261492637e+00
4.549795918367346204e+00 1.452998324731562096e+00
4.686326530612245023e+00 1.521716530578598015e+00
4.822857142857142954e+00 1.594557367477791310e+00
4.959387755102040884e+00 1.672068832265090510e+00
5.095918367346938815e+00 1.754832517331710751e+00
5.232448979591836746e+00 1.843445618860481972e+00
5.368979591836734677e+00 1.938506341408105182e+00
5.505510204081632608e+00 2.040609596160052774e+00
5.642040816326529651e+00 2.150359226468304019e+00
5.778571428571428470e+00 2.268400522034532241e+00
5.915102040816326401e+00 2.395473458229658181e+00
6.051632653061224332e+00 2.532484283425080918e+00
6.188163265306123151e+00 2.680591805837200692e+00
6.324693877551020194e+00 2.841305233802269736e+00
6.461224489795918124e+00 3.016592192543333439e+00
6.597755102040816055e+00 3.208997731803806541e+00
6.734285714285713986e+00 3.421776927326048323e+00
6.870816326530611917e+00 3.659044330866410899e+00
7.007346938775509848e+00 3.925942233677867321e+00
7.143877551020407779e+00 4.228825584007708471e+00
7.280408163265306598e+00 4.575455421074027029e+00
7.416938775510203641e+00 4.975234815459810278e+00
7.553469387755101572e+00 5.442436232131282026e+00
7.690000000000000391e+00 6.328730947134202367e+00
