x y_gt y_node
1.0 0.0 0.0
1.05255226245218 0.062460532091655994 0.03480425660166607
1.12616959145032 0.15828964797712275 0.07607415209187458
1.19969859731828 0.23753191429344153 0.11088401621666519
1.32551489624792 0.3295391255458086 0.16038421609953923
1.45130911439501 0.41739962440588735 0.20163463826396513
1.8595607028313 0.5940950454036075 0.30873124172928035
2.40356494234155 0.7674882541829271 0.430894361722864
2.98936810320557 0.9452880215618825 0.5622765522190487
3.50210595463503 1.1309264828625427 0.6867669318282816
3.98340077172334 1.2956364975462706 0.8186161579081763
4.39169652172472 1.4806253433285659 0.9478635884694635
4.71632818667093 1.644360934734725 1.066981678719827
4.98880504325073 1.8202118555585578 1.1827038266319676
