1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.993335719967863628e-01
1.140816326530612157e+00 4.044373408287884053e-01
1.211224489795918347e+00 6.361998580702491468e-01
1.281632653061224536e+00 9.174256749281822776e-01
1.352040816326530503e+00 1.276760880132007170e+00
1.422448979591836693e+00 1.753226679011355538e+00
1.492857142857142883e+00 2.402262890345803648e+00
1.563265306122449072e+00 3.304292611655330170e+00
1.633673469387755040e+00 4.577102018499158653e+00
1.704081632653061007e+00 6.393766209565581171e+00
1.774489795918367196e+00 9.008459212590434362e+00
1.844897959183673386e+00 1.279331037162087270e+01
1.915306122448979576e+00 1.829059332939975846e+01
1.985714285714285765e+00 2.628607948057004506e+01
2.056122448979591510e+00 3.791150388433894136e+01
2.126530612244898144e+00 5.478692770823334968e+01
2.196938775510203889e+00 7.921746371022824462e+01
2.267346938775510079e+00 1.000000000000000000e+02
2.337755102040816269e+00 1.000000000000000000e+02
2.408163265306122014e+00 1.000000000000000000e+02
2.478571428571428648e+00 1.000000000000000000e+02
2.548979591836734393e+00 1.000000000000000000e+02
2.619387755102040582e+00 1.000000000000000000e+02
2.689795918367346772e+00 1.000000000000000000e+02
2.760204081632652962e+00 1.000000000000000000e+02
2.830612244897959151e+00 1.000000000000000000e+02
2.901020408163265341e+00 1.000000000000000000e+02
2.971428571428571530e+00 1.000000000000000000e+02
3.041836734693877276e+00 1.000000000000000000e+02
3.112244897959183465e+00 1.000000000000000000e+02
3.182653061224489655e+00 1.000000000000000000e+02
3.253061224489795844e+00 1.000000000000000000e+02
3.323469387755101589e+00 1.000000000000000000e+02
3.393877551020408223e+00 1.000000000000000000e+02
3.464285714285714413e+00 1.000000000000000000e+02
3.534693877551020158e+00 1.000000000000000000e+02
3.605102040816325903e+00 1.000000000000000000e+02
3.675510204081632537e+00 1.000000000000000000e+02
3.745918367346938727e+00 1.000000000000000000e+02
3.816326530612244472e+00 1.000000000000000000e+02
3.886734693877551106e+00 1.000000000000000000e+02
3.957142857142856851e+00 1.000000000000000000e+02
4.027551020408163041e+00 1.000000000000000000e+02
4.097959183673468786e+00 1.000000000000000000e+02
4.168367346938775420e+00 1.000000000000000000e+02
4.238775510204081165e+00 1.000000000000000000e+02
4.309183673469387799e+00 1.000000000000000000e+02
4.379591836734693544e+00 1.000000000000000000e+02
4.450000000000000178e+00 1.000000000000000000e+02
