1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 1.137900983960675599e-01
1.080000000000000071e+00 2.264666275539056473e-01
1.120000000000000107e+00 3.419639105846606908e-01
1.149999999999999911e+00 4.327037184584422991e-01
1.209999999999999964e+00 6.318187024769684745e-01
1.320000000000000062e+00 1.101363761387715856e+00
1.429999999999999938e+00 1.813396037448836040e+00
1.699999999999999956e+00 6.269577655151583606e+00
1.949999999999999956e+00 2.185735547724217653e+01
2.500000000000000000e+00 1.000000000000000000e+02
3.040000000000000036e+00 1.000000000000000000e+02
3.439999999999999947e+00 1.000000000000000000e+02
3.759999999999999787e+00 1.000000000000000000e+02
4.030000000000000249e+00 1.000000000000000000e+02
4.259999999999999787e+00 1.000000000000000000e+02
4.450000000000000178e+00 1.000000000000000000e+02
