1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.157252859666563632e-01
1.140816326530612157e+00 2.016536917341728019e-01
1.211224489795918347e+00 2.686185553705983109e-01
1.281632653061224536e+00 3.232184490984115199e-01
1.352040816326530503e+00 3.695961778406362530e-01
1.422448979591836693e+00 4.104248555248562469e-01
1.492857142857142883e+00 4.474731912789084998e-01
1.563265306122449072e+00 4.819393890328485530e-01
1.633673469387755040e+00 5.146537315959497372e-01
1.704081632653061007e+00 5.462045039897117649e-01
1.774489795918367196e+00 5.770180065402176206e-01
1.844897959183673386e+00 6.074104295191073977e-01
1.915306122448979576e+00 6.376221138727394822e-01
1.985714285714285765e+00 6.678405712141490813e-01
2.056122448979591510e+00 6.982162022082930575e-01
2.126530612244898144e+00 7.288731945025878067e-01
2.196938775510203889e+00 7.599171906744814908e-01
2.267346938775510079e+00 7.914407625768411503e-01
2.337755102040816269e+00 8.235273779287644036e-01
2.408163265306122014e+00 8.562543197795859928e-01
2.478571428571428648e+00 8.896948726916696915e-01
2.548979591836734393e+00 9.239199925758699861e-01
2.619387755102040582e+00 9.589996123835381470e-01
2.689795918367346772e+00 9.950036921950455859e-01
2.760204081632652962e+00 1.032003092566737612e+00
2.830612244897959151e+00 1.070070329740419046e+00
2.901020408163265341e+00 1.109280257506754186e+00
2.971428571428571530e+00 1.149710711191447965e+00
3.041836734693877276e+00 1.191443143110595182e+00
3.112244897959183465e+00 1.234563275069151311e+00
3.182653061224489655e+00 1.279161791501802536e+00
3.253061224489795844e+00 1.325335096333132512e+00
3.323469387755101589e+00 1.373186157367595417e+00
3.393877551020408223e+00 1.422825463927226863e+00
3.464285714285714413e+00 1.474372126547475848e+00
3.534693877551020158e+00 1.527955151914953458e+00
3.605102040816325903e+00 1.583714932064966607e+00
3.675510204081632537e+00 1.641804994422593200e+00
3.745918367346938727e+00 1.702394068945916938e+00
3.816326530612244472e+00 1.765668540920896090e+00
3.886734693877551106e+00 1.831835373534433042e+00
3.957142857142856851e+00 1.901125604096328692e+00
4.027551020408163041e+00 1.973798542846916915e+00
4.097959183673468786e+00 2.050146835191540617e+00
4.168367346938775420e+00 2.130502588941739717e+00
4.238775510204081165e+00 2.215244820352188171e+00
4.309183673469387799e+00 2.304808539918861143e+00
4.379591836734693544e+00 2.399695885705664722e+00
4.450000000000000178e+00 2.500489824629481550e+00
