x y_gt y_node
1.0 0.0 0.0
1.05255226245218 0.062460532091655994 0.08905408331488894
1.12616959145032 0.15828964797712275 0.1956572337168812
1.19969859731828 0.23753191429344153 0.2876351097790204
1.32551489624792 0.3295391255458086 0.4248294200013685
1.45130911439501 0.41739962440588735 0.5487322889916214
1.8595607028313 0.5940950454036075 0.9420305302133721
2.40356494234155 0.7674882541829271 1.578312788914074
2.98936810320557 0.9452880215618825 2.523963433650664
3.50210595463503 1.1309264828625427 3.6489239411306316
3.98340077172334 1.2956364975462706 5.017328345548474
4.39169652172472 1.4806253433285659 6.451947048699764
4.71632818667093 1.644360934734725 7.7997021214128885
4.98880504325073 1.8202118555585578 9.08321047200906
