x y_gt y_node
1.0 0.0 0.0
1.05255226245218 0.062460532091655994 0.06150589387468728
1.12616959145032 0.15828964797712275 0.1343990774038462
1.19969859731828 0.23753191429344153 0.19580253047626153
1.32551489624792 0.3295391255458086 0.28287043692526975
1.45130911439501 0.41739962440588735 0.35505161219166037
1.8595607028313 0.5940950454036075 0.5395586776340726
2.40356494234155 0.7674882541829271 0.7419660438862508
2.98936810320557 0.9452880215618825 0.9472390700936423
3.50210595463503 1.1309264828625427 1.1295565618629568
3.98340077172334 1.2956364975462706 1.311799826150768
4.39169652172472 1.4806253433285659 1.4831120094410526
4.71632818667093 1.644360934734725 1.6366069308760613
4.98880504325073 1.8202118555585578 1.7815776987437753
