1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 6.124606324510328825e-02
1.129999999999999893e+00 1.437533075055311138e-01
1.199999999999999956e+00 2.044020584809264907e-01
1.330000000000000071e+00 2.977215310225018730e-01
1.449999999999999956e+00 3.691289111035210291e-01
1.860000000000000098e+00 5.608644229686244875e-01
2.399999999999999911e+00 7.662346155560368910e-01
2.990000000000000213e+00 9.732967573439403886e-01
3.500000000000000000e+00 1.149196349267577633e+00
3.979999999999999982e+00 1.318158388950022353e+00
4.389999999999999680e+00 1.474778594025267120e+00
4.719999999999999751e+00 1.630258310817720435e+00
4.990000000000000213e+00 1.823022954907544069e+00
