1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 1.191611037511581261e-01
1.162857142857142811e+00 2.160275540946957895e-01
1.244285714285714217e+00 2.974728714203941360e-01
1.325714285714285623e+00 3.679933433853748159e-01
1.407142857142857029e+00 4.306177483532565575e-01
1.488571428571428434e+00 4.874400946469362728e-01
1.570000000000000062e+00 5.399425252192936453e-01
1.651428571428571468e+00 5.891970418128131826e-01
1.732857142857142874e+00 6.359949467698609027e-01
1.814285714285714279e+00 6.809319175561213688e-01
1.895714285714285685e+00 7.244651445529962652e-01
1.977142857142857091e+00 7.669524708171741034e-01
2.058571428571428719e+00 8.086796953278866384e-01
2.140000000000000124e+00 8.498799456449183110e-01
2.221428571428571530e+00 8.907476468348896059e-01
2.302857142857142936e+00 9.314487521038915530e-01
2.384285714285714342e+00 9.721283518635106535e-01
2.465714285714285747e+00 1.012916422115286208e+00
2.547142857142857153e+00 1.053932238447220060e+00
2.628571428571428559e+00 1.095287824929453313e+00
2.709999999999999964e+00 1.137090700655624120e+00
2.791428571428571370e+00 1.179446113469080348e+00
2.872857142857142776e+00 1.222458899542798516e+00
2.954285714285714182e+00 1.266235071786401267e+00
3.035714285714286031e+00 1.310883214804462016e+00
3.117142857142857437e+00 1.356515746166061964e+00
3.198571428571428399e+00 1.403250090928504612e+00
3.280000000000000249e+00 1.451209807227777038e+00
3.361428571428571654e+00 1.500525694298153301e+00
3.442857142857143060e+00 1.551336909814634790e+00
3.524285714285714022e+00 1.603792120477665728e+00
3.605714285714285872e+00 1.658050707939940471e+00
3.687142857142857277e+00 1.714284051274153731e+00
3.768571428571428683e+00 1.772676907036938809e+00
3.849999999999999645e+00 1.833428908490925435e+00
3.931428571428571495e+00 1.896756206637795872e+00
4.012857142857143344e+00 1.962893277355688415e+00
4.094285714285714306e+00 2.032094921114977915e+00
4.175714285714285268e+00 2.104638484479115057e+00
4.257142857142857117e+00 2.180826335912627201e+00
4.338571428571428967e+00 2.260988632364876239e+00
4.420000000000000817e+00 2.345486417741646790e+00
4.501428571428570891e+00 2.434715099801189719e+00
4.582857142857142740e+00 2.529108358320768524e+00
4.664285714285714590e+00 2.629142544699729189e+00
4.745714285714285552e+00 2.735341641646757971e+00
4.827142857142856514e+00 2.848282861422107626e+00
4.908571428571428363e+00 2.968602972485359537e+00
4.990000000000000213e+00 3.097005457591701205e+00
