1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.180428790011383011e-01
1.140816326530612157e+00 2.050868222955742060e-01
1.211224489795918347e+00 2.723346413547640954e-01
1.281632653061224536e+00 3.265945363988445593e-01
1.352040816326530503e+00 3.721279135770684254e-01
1.422448979591836693e+00 4.116729892854772421e-01
1.492857142857142883e+00 4.470311124098571565e-01
1.563265306122449072e+00 4.794127765735239910e-01
1.633673469387755040e+00 5.096473559181010637e-01
1.704081632653061007e+00 5.383133504558863525e-01
1.774489795918367196e+00 5.658210698525260041e-01
1.844897959183673386e+00 5.924661969771669590e-01
1.915306122448979576e+00 6.184651468684801978e-01
1.985714285714285765e+00 6.439788297318360666e-01
2.056122448979591510e+00 6.691289041737763510e-01
2.126530612244898144e+00 6.940090986244372706e-01
2.196938775510203889e+00 7.186932604161326843e-01
2.267346938775510079e+00 7.432412242511935441e-01
2.337755102040816269e+00 7.677032375760393101e-01
2.408163265306122014e+00 7.921234597881341433e-01
2.478571428571428648e+00 8.165429185729946582e-01
2.548979591836734393e+00 8.410022333762215974e-01
2.619387755102040582e+00 8.655443893862461158e-01
2.689795918367346772e+00 8.902178612738083086e-01
2.760204081632652962e+00 9.150804487444165192e-01
2.830612244897959151e+00 9.402043101079902154e-01
2.901020408163265341e+00 9.656828940062617272e-01
2.971428571428571530e+00 9.916408239250441570e-01
3.041836734693877276e+00 1.018248373611929880e+00
3.112244897959183465e+00 1.045743138466260325e+00
3.182653061224489655e+00 1.074463131255809056e+00
3.253061224489795844e+00 1.104898300231108577e+00
3.323469387755101589e+00 1.137772280585487961e+00
3.393877551020408223e+00 1.174174720579577169e+00
3.464285714285714413e+00 1.215779965925476880e+00
3.534693877551020158e+00 1.265216475644888261e+00
3.605102040816325903e+00 1.326705548831744519e+00
3.675510204081632537e+00 1.407193345266465556e+00
3.745918367346938727e+00 1.518410700126636259e+00
3.816326530612244472e+00 1.680727800435319885e+00
3.886734693877551106e+00 1.930586820058893149e+00
3.957142857142856851e+00 2.335298532609878297e+00
4.027551020408163041e+00 3.023519834512991444e+00
4.097959183673468786e+00 4.250355923522520563e+00
4.168367346938775420e+00 6.541931557192357083e+00
4.238775510204081165e+00 1.103003789284066016e+01
4.309183673469387799e+00 2.026185750268922803e+01
4.379591836734693544e+00 4.025418280334316989e+01
4.450000000000000178e+00 8.597511357512422592e+01
