1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 7.819157359130622653e-02
1.129999999999999893e+00 1.835931875779056865e-01
1.199999999999999956e+00 2.611889614433518525e-01
1.330000000000000071e+00 3.809762724243881404e-01
1.449999999999999956e+00 4.731697747398368459e-01
1.860000000000000098e+00 7.248559596633126212e-01
2.399999999999999911e+00 1.005074930530654331e+00
2.990000000000000213e+00 1.303300875174161710e+00
3.500000000000000000e+00 1.572834984446189077e+00
3.979999999999999982e+00 1.848086080798174047e+00
4.389999999999999680e+00 2.109999088655492461e+00
4.719999999999999751e+00 2.346521806285303491e+00
4.990000000000000213e+00 2.562062219865195001e+00
