1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.430237344115017906e-01
1.273061224489795862e+00 2.589775901756551368e-01
1.409591836734693793e+00 3.578574553408637171e-01
1.546122448979591724e+00 4.454536469652094488e-01
1.682653061224489655e+00 5.253114203653337366e-01
1.819183673469387585e+00 5.997031162750631195e-01
1.955714285714285738e+00 6.701431391133657600e-01
2.092244897959183447e+00 7.376761455086284780e-01
2.228775510204081378e+00 8.030460489513551181e-01
2.365306122448979309e+00 8.667993062670675819e-01
2.501836734693877240e+00 9.293504863443609043e-01
2.638367346938775171e+00 9.910254715274307014e-01
2.774897959183673102e+00 1.052091057005712038e+00
2.911428571428571477e+00 1.112776143489886849e+00
3.047959183673469852e+00 1.173287711744496642e+00
3.184489795918367339e+00 1.233823599983396857e+00
3.321020408163264825e+00 1.294583398921702155e+00
3.457551020408163200e+00 1.355778327782971582e+00
3.594081632653061575e+00 1.417640638407881015e+00
3.730612244897959062e+00 1.480432840411364248e+00
3.867142857142856549e+00 1.544456800709640865e+00
4.003673469387755368e+00 1.610062516133559551e+00
4.140204081632653299e+00 1.677656075842817396e+00
4.276734693877551230e+00 1.747706029970657715e+00
4.413265306122448273e+00 1.820747099858263995e+00
4.549795918367346204e+00 1.897379974109786316e+00
4.686326530612245023e+00 1.978265933316959213e+00
4.822857142857142954e+00 2.064115342273964426e+00
4.959387755102040884e+00 2.155669714421243999e+00
5.095918367346938815e+00 2.253678069366875647e+00
5.232448979591836746e+00 2.358869511153421250e+00
5.368979591836734677e+00 2.471925053196595723e+00
5.505510204081632608e+00 2.593452342591479720e+00
5.642040816326529651e+00 2.723966807388034539e+00
5.778571428571428470e+00 2.863881805008284598e+00
5.915102040816326401e+00 3.013508812285096372e+00
6.051632653061224332e+00 3.173067001153493827e+00
6.188163265306123151e+00 3.342700153082799552e+00
6.324693877551020194e+00 3.522498091960009958e+00
6.461224489795918124e+00 3.712519727914106227e+00
6.597755102040816055e+00 3.912815258230256887e+00
6.734285714285713986e+00 4.123445813959294881e+00
6.870816326530611917e+00 4.344499626687693628e+00
7.007346938775509848e+00 4.576104450685476444e+00
7.143877551020407779e+00 4.818436436196550154e+00
7.280408163265306598e+00 5.071725908452306086e+00
7.416938775510203641e+00 5.336260603760141663e+00
7.553469387755101572e+00 5.612386901465363565e+00
7.690000000000000391e+00 5.900509516958866385e+00
