1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 7.347646468867635727e-02
1.129999999999999893e+00 1.724694532398215463e-01
1.199999999999999956e+00 2.452535895745056593e-01
1.330000000000000071e+00 3.573029323634703269e-01
1.449999999999999956e+00 4.431209869353721631e-01
1.860000000000000098e+00 6.741838890344087343e-01
2.399999999999999911e+00 9.235125981577930743e-01
2.990000000000000213e+00 1.178568670818671560e+00
3.500000000000000000e+00 1.400933300514956015e+00
3.979999999999999982e+00 1.622770221949314307e+00
4.389999999999999680e+00 1.833263813277597576e+00
4.719999999999999751e+00 2.026422283487328446e+00
4.990000000000000213e+00 2.208031279744337105e+00
