x y_gt y_node y_cann y_icnn
1.0 0.0 0.0 0.0 0.0
1.04 0.0942 0.08564931153838821 0.09258563333060864 0.1059919349977795
1.08 0.16 0.16239627981988772 0.1757373400175468 0.20501006526095725
1.12 0.24 0.2321728657368328 0.252026287146642 0.299333726965851
1.15 0.26 0.2809896697112233 0.3059425999410172 0.36806629238538074
1.21 0.331 0.37192051196151443 0.4081020360363083 0.502877303058902
1.32 0.439 0.525163669777414 0.5865948585615147 0.7505530887302218
1.43 0.514 0.6732080374858238 0.7676167243274156 1.0111271974915648
1.7 0.657 1.0619360032830119 1.2975167409139696 1.7600888958557193
1.95 0.773 1.493246666255727 2.054099339095116 2.647254665405717
2.5 0.968 2.8059381295159977 11.076381722772043 5.468523596593103
3.04 1.26 4.737922212406003 100.0 9.68805740113068
3.44 1.47 6.698628380455315 100.0 13.931344860218625
3.76 1.73 8.662875893720654 100.0 18.11349432037478
4.03 1.97 10.63425378110077 100.0 22.24518302605634
4.26 2.23 12.564346601397007 100.0 26.250413778409612
4.45 2.45 14.348175598570599 100.0 29.931962868557147
