1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 8.641464372315134368e-02
1.080000000000000071e+00 1.582753374276673619e-01
1.120000000000000107e+00 2.189673057799172984e-01
1.149999999999999911e+00 2.586951207814994214e-01
1.209999999999999964e+00 3.267162626975222417e-01
1.320000000000000062e+00 4.242427137363793954e-01
1.429999999999999938e+00 5.005425493580057950e-01
1.699999999999999956e+00 6.465890215073447633e-01
1.949999999999999956e+00 7.612554921709420164e-01
2.500000000000000000e+00 1.002052783955327708e+00
3.040000000000000036e+00 1.260422910063555779e+00
3.439999999999999947e+00 1.491624379734423522e+00
3.759999999999999787e+00 1.721179650566655894e+00
4.030000000000000249e+00 1.961903698121377770e+00
4.259999999999999787e+00 2.213972102156943844e+00
4.450000000000000178e+00 2.464450246619185769e+00
