1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.215437313065977493e-01
1.273061224489795862e+00 2.196316538577324784e-01
1.409591836734693793e+00 3.029611619689345225e-01
1.546122448979591724e+00 3.765466525981513435e-01
1.682653061224489655e+00 4.434447454845288350e-01
1.819183673469387585e+00 5.056054886865127829e-01
1.955714285714285738e+00 5.643213031751403985e-01
2.092244897959183447e+00 6.204771688496761861e-01
2.228775510204081378e+00 6.746966719340088403e-01
2.365306122448979309e+00 7.274307378960924719e-01
2.501836734693877240e+00 7.790134788264241328e-01
2.638367346938775171e+00 8.296984952674606451e-01
2.774897959183673102e+00 8.796832166149486376e-01
2.911428571428571477e+00 9.291257533971644111e-01
3.047959183673469852e+00 9.781569951742751234e-01
3.184489795918367339e+00 1.026889688212716312e+00
3.321020408163264825e+00 1.075425642298249551e+00
3.457551020408163200e+00 1.123861872988577648e+00
3.594081632653061575e+00 1.172296289737499775e+00
3.730612244897959062e+00 1.220833439067273707e+00
3.867142857142856549e+00 1.269590775755229828e+00
4.003673469387755368e+00 1.318705946895430747e+00
4.140204081632653299e+00 1.368345623031336222e+00
4.276734693877551230e+00 1.418716488082907734e+00
4.413265306122448273e+00 1.470079092607489590e+00
4.549795918367346204e+00 1.522765359727029422e+00
4.686326530612245023e+00 1.577200566294172157e+00
4.822857142857142954e+00 1.633930525983604332e+00
4.959387755102040884e+00 1.693654347353688694e+00
5.095918367346938815e+00 1.757262334402792670e+00
5.232448979591836746e+00 1.825877084912446380e+00
5.368979591836734677e+00 1.900893366940536788e+00
5.505510204081632608e+00 1.984008830920453548e+00
5.642040816326529651e+00 2.077233469810819244e+00
5.778571428571428470e+00 2.182862385336227007e+00
5.915102040816326401e+00 2.303396567611462054e+00
6.051632653061224332e+00 2.441403512533348419e+00
6.188163265306123151e+00 2.599325598439886864e+00
6.324693877551020194e+00 2.779266266802142393e+00
6.461224489795918124e+00 2.982802366132357719e+00
6.597755102040816055e+00 3.210872758867032051e+00
6.734285714285713986e+00 3.463772592703157294e+00
6.870816326530611917e+00 3.741247950070154094e+00
7.007346938775509848e+00 4.042655243203230775e+00
7.143877551020407779e+00 4.367138161494681370e+00
7.280408163265306598e+00 4.713783195168261386e+00
7.416938775510203641e+00 5.081733052257940031e+00
7.553469387755101572e+00 5.470254706336197259e+00
7.690000000000000391e+00 5.878769595165191042e+00
