x y_gt y_node
1.0 0.0 0.0
1.01 0.0029419949999999998 0.009502981782356703
1.12885809997723 0.13605622522522354 0.11136951953452395
1.23176244836894 0.23500620720720464 0.1868417656612703
1.41047907112889 0.3339561891891877 0.29952021771238985
1.61446645201157 0.43290617117116875 0.41002161044971
1.8940384427749 0.5194874054054027 0.5434039676895694
2.17338276905063 0.5936998918918895 0.664761441107855
2.45295475981396 0.6802811261261245 0.7793374945334679
3.06286792207369 0.8658123423423396 1.0167770936751528
3.62246723257553 1.0637123063063016 1.2278850896207825
4.05525742348847 1.2368747747747637 1.3912980848636984
4.81998243731095 1.5955684594594526 1.7176886072157802
5.40781214427424 1.9542621441441415 2.3357934146222354
5.79324812176797 2.3005870810810753 12.241606431295667
6.22990860896998 2.684018261261255 39.30894064560469
6.46372003772726 3.0303431981981888 57.87016309526318
6.67271603733697 3.401405630630622 76.32907864998091
6.95775197580252 3.784836810810801 100.0
7.14147721728949 4.155899243243236 100.0
7.24870719094546 4.489855432432424 100.0
7.3566201580642 4.8609178648648586 100.0
7.49003154779328 5.244349045045038 100.0
7.59771685042443 5.603042729729727 100.0
7.68696132956061 6.332798846846839 100.0
