x y_gt y_node
1.0 0.0 0.0
1.0381131659368 0.09422839173710008 0.09351301995724348
1.079238996881 0.16039130984207153 0.17467501070419417
1.12093191770895 0.24028123814899488 0.24159049317510617
1.14818767524652 0.25967134794473956 0.2789571125398173
1.20968148451529 0.3307722718517288 0.34953767713776634
1.31955514949119 0.4387249720956252 0.4443755076934409
1.43234696449387 0.5136511762263929 0.5179742206662038
1.6984775211871 0.6574810132862743 0.6505522626744957
1.95262830408619 0.7729839508410979 0.7577080842381217
2.501287766611 0.9680171935407491 0.9842950563831292
3.04193708452789 1.2584540470469319 1.2456477739636485
3.43895907501338 1.4655743460213626 1.4869805212060132
3.76355896159541 1.730570421280139 1.7314885765383783
4.03497054283103 1.9702992469420426 1.9816214705759467
4.26460650263066 2.2322808802786263 2.2330861350696973
4.45142717620742 2.4516617668794973 2.4663064860354384
