1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.211994249044435687e-02
1.129999999999999893e+00 1.349744689163980549e-01
1.229999999999999982e+00 2.141139235963327170e-01
1.409999999999999920e+00 3.245739450321571407e-01
1.610000000000000098e+00 4.190936156411536606e-01
1.889999999999999902e+00 5.255280922866260029e-01
2.169999999999999929e+00 6.167021391020413024e-01
2.450000000000000178e+00 7.007388947456770767e-01
3.060000000000000053e+00 8.786583865242817426e-01
3.620000000000000107e+00 1.054840997719771467e+00
4.059999999999999609e+00 1.214956567698671774e+00
4.820000000000000284e+00 1.571435925323322325e+00
5.410000000000000142e+00 1.957562882560658357e+00
5.790000000000000036e+00 2.279161502624036384e+00
6.230000000000000426e+00 2.745691894231841346e+00
6.459999999999999964e+00 3.039187289707250716e+00
6.669999999999999929e+00 3.343630184859261778e+00
6.959999999999999964e+00 3.837192146151143568e+00
7.139999999999999680e+00 4.204358106370074566e+00
7.250000000000000000e+00 4.464530091874229001e+00
7.360000000000000320e+00 4.766575242921642364e+00
7.490000000000000213e+00 5.211008769632618609e+00
7.599999999999999645e+00 5.716213372039550045e+00
7.690000000000000391e+00 6.286355435201771868e+00
