1.000000000000000000e+00 0.000000000000000000e+00
1.081428571428571406e+00 9.581430358803075253e-02
1.162857142857142811e+00 1.736463712700662965e-01
1.244285714285714217e+00 2.389944020766029964e-01
1.325714285714285623e+00 2.954565962466419449e-01
1.407142857142857029e+00 3.454551029843865861e-01
1.488571428571428434e+00 3.906611221860756822e-01
1.570000000000000062e+00 4.322530833952680784e-01
1.651428571428571468e+00 4.710781650939352971e-01
1.732857142857142874e+00 5.077560336353272863e-01
1.814285714285714279e+00 5.427470534207113895e-01
1.895714285714285685e+00 5.763980917450435282e-01
1.977142857142857091e+00 6.089738693344316500e-01
2.058571428571428719e+00 6.406787921669836461e-01
2.140000000000000124e+00 6.716723965060169554e-01
2.221428571428571530e+00 7.020804348063953704e-01
2.302857142857142936e+00 7.320029395969408492e-01
2.384285714285714342e+00 7.615201621770308904e-01
2.465714285714285747e+00 7.906969973159254650e-01
2.547142857142857153e+00 8.195863169023874795e-01
2.628571428571428559e+00 8.482315098147734655e-01
2.709999999999999964e+00 8.766684406161481258e-01
2.791428571428571370e+00 9.049269825589573157e-01
2.872857142857142776e+00 9.330322423902256412e-01
2.954285714285714182e+00 9.610055704167316248e-01
3.035714285714286031e+00 9.888654362546470677e-01
3.117142857142857437e+00 1.016628247273534180e+00
3.198571428571428399e+00 1.044309192832496125e+00
3.280000000000000249e+00 1.071923213967071575e+00
3.361428571428571654e+00 1.099486227147525197e+00
3.442857142857143060e+00 1.127016774674364452e+00
3.524285714285714022e+00 1.154538335518015213e+00
3.605714285714285872e+00 1.182082608516719313e+00
3.687142857142857277e+00 1.209694165811179056e+00
3.768571428571428683e+00 1.237436938337583170e+00
3.849999999999999645e+00 1.265402963641630185e+00
3.931428571428571495e+00 1.293723547965045739e+00
4.012857142857143344e+00 1.322582210704566608e+00
4.094285714285714306e+00 1.352227163392505371e+00
4.175714285714285268e+00 1.382978496040290217e+00
4.257142857142857117e+00 1.415222433379609512e+00
4.338571428571428967e+00 1.449384434908358221e+00
4.420000000000000817e+00 1.485878340211798765e+00
4.501428571428570891e+00 1.525041551604784607e+00
4.582857142857142740e+00 1.567079695220300550e+00
4.664285714285714590e+00 1.612045327764884295e+00
4.745714285714285552e+00 1.659858849795324609e+00
4.827142857142856514e+00 1.710358081746315539e+00
4.908571428571428363e+00 1.763353173447790523e+00
4.990000000000000213e+00 1.818669263867646269e+00
