x y_gt y_node
1.0 0.0 0.0
1.01 0.0029419949999999998 0.009367872530074779
1.12885809997723 0.13605622522522354 0.10832193001536752
1.23176244836894 0.23500620720720464 0.1800418685202784
1.41047907112889 0.3339561891891877 0.2850112280501586
1.61446645201157 0.43290617117116875 0.38611115664886186
1.8940384427749 0.5194874054054027 0.506713643690706
2.17338276905063 0.5936998918918895 0.6159503897499444
2.45295475981396 0.6802811261261245 0.7192941689418852
3.06286792207369 0.8658123423423396 0.9365170844854199
3.62246723257553 1.0637123063063016 1.137499453529279
4.05525742348847 1.2368747747747637 1.302497396634133
4.81998243731095 1.5955684594594526 1.644018532979475
5.40781214427424 1.9542621441441415 1.9868677894786158
5.79324812176797 2.3005870810810753 2.272997246802449
6.22990860896998 2.684018261261255 2.6868929372847092
6.46372003772726 3.0303431981981888 2.9653864114905946
6.67271603733697 3.401405630630622 3.2617536865947354
6.95775197580252 3.784836810810801 3.7670748352298604
7.14147721728949 4.155899243243236 4.179922208510584
7.24870719094546 4.489855432432424 4.464356747428434
7.3566201580642 4.8609178648648586 4.792244525592741
7.49003154779328 5.244349045045038 5.271388579502885
7.59771685042443 5.603042729729727 5.736172110939243
7.68696132956061 6.332798846846839 6.19180338330531
