x y_gt y_node
1.0 0.0 0.0
1.0381131659368 0.09422839173710008 0.06592844987407737
1.079238996881 0.16039130984207153 0.12540576596037584
1.12093191770895 0.24028123814899488 0.17625755612248215
1.14818767524652 0.25967134794473956 0.20545259892141052
1.20968148451529 0.3307722718517288 0.2623371296990644
1.31955514949119 0.4387249720956252 0.3427901654674906
1.43234696449387 0.5136511762263929 0.40873030681497907
1.6984775211871 0.6574810132862743 0.5353131545913753
1.95262830408619 0.7729839508410979 0.6439903758118003
2.501287766611 0.9680171935407491 0.885607840167633
3.04193708452789 1.2584540470469319 1.1668749031522359
3.43895907501338 1.4655743460213626 1.425120797666302
3.76355896159541 1.730570421280139 1.6861931194430404
4.03497054283103 1.9702992469420426 1.9513464474890263
4.26460650263066 2.2322808802786263 2.2197314850786585
4.45142717620742 2.4516617668794973 2.477263902096432
