1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 9.110297213450031795e-02
1.129999999999999893e+00 2.154600165437901838e-01
1.199999999999999956e+00 3.096240089295504982e-01
1.330000000000000071e+00 4.625969767157689927e-01
1.449999999999999956e+00 5.887320210610571536e-01
1.860000000000000098e+00 9.708609357849664612e-01
2.399999999999999911e+00 1.447941879716134528e+00
2.990000000000000213e+00 2.029358649854174690e+00
3.500000000000000000e+00 2.615860030554144622e+00
3.979999999999999982e+00 3.243277595194288487e+00
4.389999999999999680e+00 3.855272193189907437e+00
4.719999999999999751e+00 4.416308902761031163e+00
4.990000000000000213e+00 4.930173851933751017e+00
