1.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000044e+00 8.995098831219670854e-02
1.129999999999999893e+00 2.131292604453657313e-01
1.199999999999999956e+00 3.072801417260629941e-01
1.330000000000000071e+00 4.644867502259939496e-01
1.449999999999999956e+00 6.024051684707368848e-01
1.860000000000000098e+00 1.130780947032943295e+00
2.399999999999999911e+00 2.243185034332571437e+00
2.990000000000000213e+00 4.616549645894732379e+00
3.500000000000000000e+00 8.533066197736481229e+00
3.979999999999999982e+00 1.499747127143545811e+01
4.389999999999999680e+00 2.390866058127173588e+01
4.719999999999999751e+00 3.438724869170179943e+01
4.990000000000000213e+00 4.590932854122822704e+01
