1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.162792679521930522e-01
1.273061224489795862e+00 2.101362263512011053e-01
1.409591836734693793e+00 2.898800073588992388e-01
1.546122448979591724e+00 3.603102730780762264e-01
1.682653061224489655e+00 4.243627791323723031e-01
1.819183673469387585e+00 4.839216524028053801e-01
1.955714285714285738e+00 5.402480691475999297e-01
2.092244897959183447e+00 5.942193332034511055e-01
2.228775510204081378e+00 6.464685673873232785e-01
2.365306122448979309e+00 6.974696654126621986e-01
2.501836734693877240e+00 7.475907959758352206e-01
2.638367346938775171e+00 7.971291721911569761e-01
2.774897959183673102e+00 8.463343046158808836e-01
2.911428571428571477e+00 8.954239818263098893e-01
3.047959183673469852e+00 9.445955537661155921e-01
3.184489795918367339e+00 9.940341270730406187e-01
3.321020408163264825e+00 1.043918707084910524e+00
3.457551020408163200e+00 1.094426971797281434e+00
3.594081632653061575e+00 1.145739146876766812e+00
3.730612244897959062e+00 1.198041315887556690e+00
3.867142857142856549e+00 1.251528416007367861e+00
4.003673469387755368e+00 1.306407118946877777e+00
4.140204081632653299e+00 1.362898769067059090e+00
4.276734693877551230e+00 1.421242539762170853e+00
4.413265306122448273e+00 1.481698971838524503e+00
4.549795918367346204e+00 1.544554072651605381e+00
4.686326530612245023e+00 1.610124182508178459e+00
4.822857142857142954e+00 1.678761857065081298e+00
4.959387755102040884e+00 1.750863074452972956e+00
5.095918367346938815e+00 1.826876158740272871e+00
5.232448979591836746e+00 1.907312924628180140e+00
5.368979591836734677e+00 1.992762702675902275e+00
5.505510204081632608e+00 2.083910115194131052e+00
5.642040816326529651e+00 2.181557762017710900e+00
5.778571428571428470e+00 2.286655373892280352e+00
5.915102040816326401e+00 2.400337544169642623e+00
6.051632653061224332e+00 2.523972922220274917e+00
6.188163265306123151e+00 2.659228840064083332e+00
6.324693877551020194e+00 2.808156888419091501e+00
6.461224489795918124e+00 2.973307170167350133e+00
6.597755102040816055e+00 3.157882154889315451e+00
6.734285714285713986e+00 3.365945719028732519e+00
6.870816326530611917e+00 3.602709821676832291e+00
7.007346938775509848e+00 3.874931483398757148e+00
7.143877551020407779e+00 4.191468106169172536e+00
7.280408163265306598e+00 4.564062556792760184e+00
7.416938775510203641e+00 5.008465432243321303e+00
7.553469387755101572e+00 5.546058018474449014e+00
7.690000000000000391e+00 6.206227991596966476e+00
