x y_gt y_node
1.0 0.0 0.0
1.0381131659368 0.09422839173710008 0.06611535158193915
1.079238996881 0.16039130984207153 0.12431325450636753
1.12093191770895 0.24028123814899488 0.17257752247822608
1.14818767524652 0.25967134794473956 0.19947918624861713
1.20968148451529 0.3307722718517288 0.2496826391650748
1.31955514949119 0.4387249720956252 0.31378926796539264
1.43234696449387 0.5136511762263929 0.3579914513471545
1.6984775211871 0.6574810132862743 0.41809737682199255
1.95262830408619 0.7729839508410979 0.45771825830909985
2.501287766611 0.9680171935407491 1.2424348258566091
3.04193708452789 1.2584540470469319 94.35344138674067
3.43895907501338 1.4655743460213626 100.0
3.76355896159541 1.730570421280139 100.0
4.03497054283103 1.9702992469420426 100.0
4.26460650263066 2.2322808802786263 100.0
4.45142717620742 2.4516617668794973 100.0
