1.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000036e+00 7.345139551351712037e-02
1.080000000000000071e+00 1.347688889635582643e-01
1.120000000000000107e+00 1.867880087989899907e-01
1.149999999999999911e+00 2.209895174453921085e-01
1.209999999999999964e+00 2.799160321067297175e-01
1.320000000000000062e+00 3.655579600311020805e-01
1.429999999999999938e+00 4.339552909813033099e-01
1.699999999999999956e+00 5.698974329105126468e-01
1.949999999999999956e+00 6.822040619960400010e-01
2.500000000000000000e+00 9.323178360486428229e-01
3.040000000000000036e+00 1.209340039018943269e+00
3.439999999999999947e+00 1.452538674912287497e+00
3.759999999999999787e+00 1.690879025076089448e+00
4.030000000000000249e+00 1.947607242211087275e+00
4.259999999999999787e+00 2.232454159817480743e+00
4.450000000000000178e+00 2.532162307019291347e+00
