1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 1.177062503529223772e-02
1.129999999999999893e+00 1.374459241132776344e-01
1.229999999999999982e+00 2.254828009703768177e-01
1.409999999999999920e+00 3.594225715232593488e-01
1.610000000000000098e+00 4.851449466952374445e-01
1.889999999999999902e+00 6.381505786574407368e-01
2.169999999999999929e+00 7.761746665392018629e-01
2.450000000000000178e+00 9.058723844584154472e-01
3.060000000000000053e+00 1.174714175922275006e+00
3.620000000000000107e+00 1.416526907181222317e+00
4.059999999999999609e+00 1.608599833767818676e+00
4.820000000000000284e+00 1.954894237699367654e+00
5.410000000000000142e+00 2.246231588050875416e+00
5.790000000000000036e+00 2.449402453120212542e+00
6.230000000000000426e+00 2.704706285414199662e+00
6.459999999999999964e+00 2.848484898408583987e+00
6.669999999999999929e+00 2.986926892667407962e+00
6.959999999999999964e+00 3.190740678177013567e+00
7.139999999999999680e+00 3.325421663791467086e+00
7.250000000000000000e+00 3.411083762312836054e+00
7.360000000000000320e+00 3.499443111589643607e+00
7.490000000000000213e+00 3.607521331664663489e+00
7.599999999999999645e+00 3.702217285819981107e+00
7.690000000000000391e+00 3.782010143568116156e+00
