1.000000000000000000e+00 0.000000000000000000e+00
1.136530612244897931e+00 1.194693367587857519e-01
1.273061224489795862e+00 2.162905620402680862e-01
1.409591836734693793e+00 2.987969337405639303e-01
1.546122448979591724e+00 3.718138536979117559e-01
1.682653061224489655e+00 4.382924261923069609e-01
1.819183673469387585e+00 5.001197672262306382e-01
1.955714285714285738e+00 5.585482170379879596e-01
2.092244897959183447e+00 6.144353374679599744e-01
2.228775510204081378e+00 6.683843512649597640e-01
2.365306122448979309e+00 7.208295710409905466e-01
2.501836734693877240e+00 7.720901334908298885e-01
2.638367346938775171e+00 8.224047986288786083e-01
2.774897959183673102e+00 8.719550726867855150e-01
2.911428571428571477e+00 9.208809265332613680e-01
3.047959183673469852e+00 9.692917004227230571e-01
3.184489795918367339e+00 1.017273809053916178e+00
3.321020408163264825e+00 1.064896276777937967e+00
3.457551020408163200e+00 1.112214774325142708e+00
3.594081632653061575e+00 1.159274603727867392e+00
3.730612244897959062e+00 1.206112949266926249e+00
3.867142857142856549e+00 1.252761739572416877e+00
4.003673469387755368e+00 1.299371324916777981e+00
4.140204081632653299e+00 1.349133075684554983e+00
4.276734693877551230e+00 1.404742551095920833e+00
4.413265306122448273e+00 1.464142775643339167e+00
4.549795918367346204e+00 1.528429604164122768e+00
4.686326530612245023e+00 1.598850582669531173e+00
4.822857142857142954e+00 1.676783980603381075e+00
4.959387755102040884e+00 1.763810759686965657e+00
5.095918367346938815e+00 1.861738233455257241e+00
5.232448979591836746e+00 1.972622059324736110e+00
5.368979591836734677e+00 2.098789529508046758e+00
5.505510204081632608e+00 2.242864266208683066e+00
5.642040816326529651e+00 2.407792340727914926e+00
5.778571428571428470e+00 2.596869834007081046e+00
5.915102040816326401e+00 2.813771860485342557e+00
6.051632653061224332e+00 3.062583082682309499e+00
6.188163265306123151e+00 3.347829748595720911e+00
6.324693877551020194e+00 3.674513287308789788e+00
6.461224489795918124e+00 4.048145500334683788e+00
6.597755102040816055e+00 4.474785387644200085e+00
6.734285714285713986e+00 4.961077648489775171e+00
6.870816326530611917e+00 5.514292898425771305e+00
7.007346938775509848e+00 6.142369645577976378e+00
7.143877551020407779e+00 6.853958071310636946e+00
7.280408163265306598e+00 7.658465662772039551e+00
7.416938775510203641e+00 8.566104746647335233e+00
7.553469387755101572e+00 9.587941973241784765e+00
7.690000000000000391e+00 1.073594979507656433e+01
