1.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000009e+00 9.707473821545848161e-03
1.129999999999999893e+00 1.034642776782500606e-01
1.229999999999999982e+00 1.586326073195366282e-01
1.409999999999999920e+00 2.273307853838848758e-01
1.610000000000000098e+00 2.775873519101121345e-01
1.889999999999999902e+00 3.249015785157286507e-01
2.169999999999999929e+00 3.588014623729149366e-01
2.450000000000000178e+00 3.858995888057148993e-01
3.060000000000000053e+00 4.339413279896944253e-01
3.620000000000000107e+00 4.721752711317170337e-01
4.059999999999999609e+00 5.028208664255527927e-01
4.820000000000000284e+00 6.477894228020100176e-01
5.410000000000000142e+00 9.488746726251344743e-01
5.790000000000000036e+00 1.314588507980181120e+00
6.230000000000000426e+00 2.011247951443904558e+00
6.459999999999999964e+00 2.537023781162317526e+00
6.669999999999999929e+00 3.142027961975447869e+00
6.959999999999999964e+00 4.217868930129759164e+00
7.139999999999999680e+00 5.053692056350317152e+00
7.250000000000000000e+00 5.637945095373203763e+00
7.360000000000000320e+00 6.283792824038283875e+00
7.490000000000000213e+00 7.133618307281380133e+00
7.599999999999999645e+00 7.932390592382419392e+00
7.690000000000000391e+00 8.644679606900490754e+00
