x y_gt y_node
1.0 0.0 0.0
1.01 0.0029419949999999998 0.005347697805769356
1.12885809997723 0.13605622522522354 0.06759376642526298
1.23176244836894 0.23500620720720464 0.1192007359092115
1.41047907112889 0.3339561891891877 0.20394580582555918
1.61446645201157 0.43290617117116875 0.2945814159228576
1.8940384427749 0.5194874054054027 0.4117082709129069
2.17338276905063 0.5936998918918895 0.5239503449165944
2.45295475981396 0.6802811261261245 0.6340135034099393
3.06286792207369 0.8658123423423396 0.8739638246464727
3.62246723257553 1.0637123063063016 1.1022614545576264
4.05525742348847 1.2368747747747637 1.289913283371894
4.81998243731095 1.5955684594594526 1.6633370573991073
5.40781214427424 1.9542621441441415 2.014105484267408
5.79324812176797 2.3005870810810753 2.2970975999539385
6.22990860896998 2.684018261261255 2.7032739135992667
6.46372003772726 3.0303431981981888 2.9780390731783886
6.67271603733697 3.401405630630622 3.2730557104760303
6.95775197580252 3.784836810810801 3.7819653845321963
7.14147721728949 4.155899243243236 4.201562849672525
7.24870719094546 4.489855432432424 4.491010130339462
7.3566201580642 4.8609178648648586 4.823307657093827
7.49003154779328 5.244349045045038 5.303010437079576
7.59771685042443 5.603042729729727 5.757672677048805
7.68696132956061 6.332798846846839 6.189439275121224
