1.000000000000000000e+00 0.000000000000000000e+00
1.070408163265306190e+00 1.565088443360565240e-01
1.140816326530612157e+00 2.896866586525126963e-01
1.211224489795918347e+00 4.101307593935565876e-01
1.281632653061224536e+00 5.247773277524074853e-01
1.352040816326530503e+00 6.384648582158257701e-01
1.422448979591836693e+00 7.548454734597503935e-01
1.492857142857142883e+00 8.769593985528758573e-01
1.563265306122449072e+00 1.007642604752301274e+00
1.633673469387755040e+00 1.149870595731184553e+00
1.704081632653061007e+00 1.307114398654491749e+00
1.774489795918367196e+00 1.483782980537154295e+00
1.844897959183673386e+00 1.685846381997248011e+00
1.915306122448979576e+00 1.921781504700705634e+00
1.985714285714285765e+00 2.204073874072554062e+00
2.056122448979591510e+00 2.551677278648652347e+00
2.126530612244898144e+00 2.994144935446762634e+00
2.196938775510203889e+00 3.578731331916691794e+00
2.267346938775510079e+00 4.382886178330231530e+00
2.337755102040816269e+00 5.536762572762585322e+00
2.408163265306122014e+00 7.264782977663529984e+00
2.478571428571428648e+00 9.964421185435179851e+00
2.548979591836734393e+00 1.435966180061011421e+01
2.619387755102040582e+00 2.180865672124689070e+01
2.689795918367346772e+00 3.493950365872056096e+01
2.760204081632652962e+00 5.900670859644823452e+01
2.830612244897959151e+00 1.000000000000000000e+02
2.901020408163265341e+00 1.000000000000000000e+02
2.971428571428571530e+00 1.000000000000000000e+02
3.041836734693877276e+00 1.000000000000000000e+02
3.112244897959183465e+00 1.000000000000000000e+02
3.182653061224489655e+00 1.000000000000000000e+02
3.253061224489795844e+00 1.000000000000000000e+02
3.323469387755101589e+00 1.000000000000000000e+02
3.393877551020408223e+00 1.000000000000000000e+02
3.464285714285714413e+00 1.000000000000000000e+02
3.534693877551020158e+00 1.000000000000000000e+02
3.605102040816325903e+00 1.000000000000000000e+02
3.675510204081632537e+00 1.000000000000000000e+02
3.745918367346938727e+00 1.000000000000000000e+02
3.816326530612244472e+00 1.000000000000000000e+02
3.886734693877551106e+00 1.000000000000000000e+02
3.957142857142856851e+00 1.000000000000000000e+02
4.027551020408163041e+00 1.000000000000000000e+02
4.097959183673468786e+00 1.000000000000000000e+02
4.168367346938775420e+00 1.000000000000000000e+02
4.238775510204081165e+00 1.000000000000000000e+02
4.309183673469387799e+00 1.000000000000000000e+02
4.379591836734693544e+00 1.000000000000000000e+02
4.450000000000000178e+00 1.000000000000000000e+02
